"season","page_id","action_number","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","period_type","period","action_type","sub_type","shot_result","points_scored","x","y","scoreboard_name","shirt_number"
2018,913505,30,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",1,"3pt","jumpshot",1,3,77,14,"M. Rocci",9
2018,913505,43,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",1,"3pt","jumpshot",1,3,77,87,"K. Nurse",11
2018,913505,47,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",1,"3pt","jumpshot",0,0,73,79,"K. Nurse",11
2018,913505,54,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",1,"3pt","jumpshot",0,0,95,95,"K. Wilson",22
2018,913505,56,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",1,"2pt","hookshot",0,0,89,56,"K. Griffin",23
2018,913505,58,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",1,"3pt","jumpshot",0,0,84,6,"L. Mitchell",5
2018,913505,60,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",1,"2pt","layup",0,0,95,55,"K. Griffin",23
2018,913505,68,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",1,"2pt","layup",0,0,88,49,"K. Froling",21
2018,913505,70,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",1,"2pt","jumpshot",0,0,83,60,"L. Scherf",7
2018,913505,85,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",1,"2pt","jumpshot",0,0,83,47,"M. Rocci",9
2018,913505,106,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",1,"2pt","pullupjumpshot",0,0,77,41,"M. Rocci",9
2018,913505,119,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",1,"3pt","jumpshot",1,3,82,92,"L. Mitchell",5
2018,913505,123,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",1,"3pt","jumpshot",0,0,70,62,"K. McLaren",41
2018,913505,127,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",1,"2pt","layup",1,2,93,58,"K. Nurse",11
2018,913505,139,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",1,"2pt","pullupjumpshot",0,0,74,43,"L. Mitchell",5
2018,913505,146,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",2,"2pt","drivinglayup",1,2,92,49,"M. Rocci",9
2018,913505,154,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",2,"2pt","layup",1,2,90,56,"L. Scherf",7
2018,913505,166,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",2,"2pt","layup",1,2,94,53,"K. Griffin",23
2018,913505,176,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",2,"2pt","pullupjumpshot",0,0,95,70,"L. Mitchell",5
2018,913505,178,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",2,"2pt","jumpshot",1,2,78,46,"K. Griffin",23
2018,913505,182,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",2,"2pt","drivinglayup",1,2,93,46,"K. Wilson",22
2018,913505,194,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",2,"2pt","layup",1,2,94,44,"L. Scherf",7
2018,913505,200,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",2,"2pt","layup",1,2,94,46,"K. Griffin",23
2018,913505,205,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",2,"2pt","jumpshot",0,0,92,20,"K. Wilson",22
2018,913505,207,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",2,"2pt","drivinglayup",1,2,93,45,"K. Griffin",23
2018,913505,213,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",2,"3pt","jumpshot",0,0,92,4,"L. Mitchell",5
2018,913505,223,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",2,"2pt","pullupjumpshot",1,2,81,73,"K. Griffin",23
2018,913505,228,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",2,"3pt","jumpshot",0,0,77,14,"L. Scherf",7
2018,913505,242,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",2,"2pt","hookshot",1,2,88,51,"L. Scherf",7
2018,913505,246,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",2,"3pt","jumpshot",0,0,92,5,"K. Nurse",11
2018,913505,250,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",2,"2pt","layup",0,0,90,47,"L. Scherf",7
2018,913505,252,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",2,"2pt","jumpshot",0,0,92,27,"L. Mitchell",5
2018,913505,256,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",2,"2pt","pullupjumpshot",1,2,75,50,"K. Griffin",23
2018,913505,278,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",3,"2pt","layup",1,2,6,59,"L. Scherf",7
2018,913505,282,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",3,"2pt","drivinglayup",1,2,5,45,"M. Rocci",9
2018,913505,301,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",3,"3pt","jumpshot",1,3,21,91,"K. Nurse",11
2018,913505,304,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",3,"2pt","layup",1,2,6,57,"K. Griffin",23
2018,913505,324,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",3,"3pt","jumpshot",0,0,5,4,"K. Nurse",11
2018,913505,327,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",3,"2pt","hookshot",0,0,10,34,"L. Scherf",7
2018,913505,331,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",3,"2pt","pullupjumpshot",0,0,14,85,"K. Nurse",11
2018,913505,355,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",3,"2pt","jumpshot",0,0,10,36,"L. Mitchell",5
2018,913505,366,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",3,"2pt","jumpshot",0,0,14,12,"K. Froling",21
2018,913505,373,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",3,"3pt","jumpshot",0,0,4,95,"L. Mitchell",5
2018,913505,375,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",3,"3pt","pullupjumpshot",1,3,23,12,"K. Nurse",11
2018,913505,378,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",3,"2pt","jumpshot",0,0,22,78,"K. McLaren",41
2018,913505,399,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",4,"2pt","drivinglayup",1,2,5,57,"K. Wilson",22
2018,913505,401,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",4,"2pt","layup",1,2,5,43,"L. Scherf",7
2018,913505,405,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",4,"2pt","layup",1,2,7,57,"K. Griffin",23
2018,913505,408,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",4,"2pt","layup",0,0,8,57,"K. Griffin",23
2018,913505,416,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",4,"3pt","jumpshot",0,0,29,29,"K. Nurse",11
2018,913505,446,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",4,"3pt","jumpshot",0,0,6,4,"M. Rocci",9
2018,913505,480,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",4,"3pt","jumpshot",0,0,29,75,"K. Griffin",23
2018,913505,484,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",4,"2pt","jumpshot",0,0,22,39,"K. McLaren",41
2018,913505,486,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",4,"2pt","jumpshot",0,0,24,49,"K. Nurse",11
2018,913505,489,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",4,"2pt","jumpshot",0,0,15,73,"K. McLaren",41
2018,913505,508,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",4,"2pt","pullupjumpshot",1,2,20,79,"L. Mitchell",5
2018,913505,511,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",4,"3pt","jumpshot",0,0,4,96,"H. Young",2
2018,913505,6,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",1,"2pt","pullupjumpshot",0,0,17,47,"T. Lavey",5
2018,913505,11,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",1,"2pt","layup",0,0,7,55,"R. Jarry",12
2018,913505,15,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",1,"2pt","jumpshot",1,2,26,36,"R. Jarry",12
2018,913505,19,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",1,"2pt","layup",1,2,7,55,"T. Lavey",5
2018,913505,23,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",1,"2pt","pullupjumpshot",1,2,18,49,"R. Jarry",12
2018,913505,26,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",1,"2pt","drivinglayup",1,2,8,62,"R. Cole",1
2018,913505,29,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",1,"2pt","hookshot",1,2,11,50,"R. Jarry",12
2018,913505,31,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",1,"2pt","drivinglayup",1,2,7,43,"R. Cole",1
2018,913505,41,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",1,"3pt","pullupjumpshot",0,0,23,16,"T. Lavey",5
2018,913505,45,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",1,"2pt","pullupjumpshot",0,0,17,67,"R. Cole",1
2018,913505,67,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",1,"2pt","hookshot",1,2,8,61,"C. Mijovic",11
2018,913505,72,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",1,"3pt","jumpshot",0,0,23,14,"A. Todhunter",14
2018,913505,74,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",1,"2pt","jumpshot",0,0,6,70,"K. Pedersen",2
2018,913505,104,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",1,"3pt","pullupjumpshot",0,0,28,26,"B. Laney",44
2018,913505,117,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",1,"2pt","layup",1,2,9,40,"T. Roberts",22
2018,913505,121,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",1,"2pt","layup",0,0,10,47,"R. Jarry",12
2018,913505,137,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",1,"2pt","jumpshot",0,0,8,29,"B. Laney",44
2018,913505,141,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",1,"2pt","layup",0,0,6,55,"R. Jarry",12
2018,913505,149,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",2,"2pt","layup",1,2,6,57,"B. Laney",44
2018,913505,156,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",2,"2pt","drivinglayup",0,0,6,44,"R. Jarry",12
2018,913505,164,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",2,"2pt","jumpshot",0,0,24,25,"K. Pedersen",2
2018,913505,172,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",2,"2pt","drivinglayup",0,0,11,58,"T. Lavey",5
2018,913505,180,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",2,"2pt","drivinglayup",0,0,7,43,"T. Lavey",5
2018,913505,202,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",2,"2pt","layup",0,0,7,55,"K. Pedersen",2
2018,913505,208,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",2,"2pt","drivinglayup",0,0,9,51,"R. Cole",1
2018,913505,215,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",2,"2pt","layup",1,2,8,44,"T. Roberts",22
2018,913505,230,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",2,"2pt","drivinglayup",1,2,6,60,"B. Laney",44
2018,913505,238,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",2,"2pt","jumpshot",0,0,5,90,"T. Roberts",22
2018,913505,240,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",2,"3pt","jumpshot",1,3,22,91,"R. Cole",1
2018,913505,248,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",2,"2pt","jumpshot",0,0,6,79,"R. Cole",1
2018,913505,254,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",2,"2pt","drivinglayup",0,0,6,62,"K. Rowe",10
2018,913505,268,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",3,"2pt","pullupjumpshot",0,0,75,30,"T. Lavey",5
2018,913505,276,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",3,"2pt","jumpshot",0,0,85,74,"R. Jarry",12
2018,913505,280,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",3,"3pt","jumpshot",0,0,92,4,"R. Cole",1
2018,913505,283,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",3,"3pt","jumpshot",1,3,71,73,"T. Lavey",5
2018,913505,295,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",3,"2pt","pullupjumpshot",1,2,93,28,"T. Lavey",5
2018,913505,299,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",3,"2pt","layup",1,2,94,45,"K. Pedersen",2
2018,913505,303,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",3,"2pt","drivinglayup",1,2,93,43,"R. Cole",1
2018,913505,322,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",3,"2pt","drivinglayup",1,2,94,45,"A. Todhunter",14
2018,913505,329,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",3,"3pt","jumpshot",0,0,81,7,"C. Mijovic",11
2018,913505,343,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",3,"2pt","jumpshot",0,0,83,20,"T. Roberts",22
2018,913505,345,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",3,"3pt","jumpshot",0,0,71,81,"A. Todhunter",14
2018,913505,358,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",3,"2pt","hookshot",1,2,91,45,"T. Roberts",22
2018,913505,364,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",3,"2pt","pullupjumpshot",0,0,80,73,"T. Lavey",5
2018,913505,368,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",3,"2pt","layup",0,0,93,42,"T. Roberts",22
2018,913505,371,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",3,"2pt","jumpshot",0,0,93,43,"T. Roberts",22
2018,913505,376,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",3,"2pt","jumpshot",0,0,74,68,"A. Todhunter",14
2018,913505,384,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",3,"2pt","drivinglayup",1,2,93,56,"K. Rowe",10
2018,913505,395,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",4,"2pt","jumpshot",0,0,89,83,"K. Pedersen",2
2018,913505,403,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",4,"2pt","layup",1,2,94,43,"B. Laney",44
2018,913505,410,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",4,"2pt","drivinglayup",1,2,95,54,"B. Laney",44
2018,913505,412,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",4,"3pt","jumpshot",0,0,75,16,"R. Cole",1
2018,913505,421,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",4,"2pt","drivinglayup",0,0,94,55,"B. Laney",44
2018,913505,424,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",4,"2pt","jumpshot",1,2,85,89,"T. Lavey",5
2018,913505,428,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",4,"3pt","jumpshot",0,0,71,73,"R. Jarry",12
2018,913505,430,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",4,"3pt","jumpshot",0,0,85,94,"T. Lavey",5
2018,913505,440,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",4,"2pt","layup",1,2,94,43,"K. Pedersen",2
2018,913505,463,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",4,"3pt","jumpshot",0,0,70,33,"T. Lavey",5
2018,913505,482,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",4,"2pt","pullupjumpshot",0,0,89,52,"B. Laney",44
2018,913505,488,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",4,"2pt","drivinglayup",1,2,95,43,"B. Laney",44
2018,913505,491,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",4,"2pt","layup",1,2,94,42,"R. Jarry",12
2018,913505,502,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",4,"2pt","jumpshot",0,0,87,69,"R. Cole",1
2018,913505,509,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",4,"2pt","pullupjumpshot",0,0,73,61,"C. Mijovic",11
2018,913505,513,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",4,"3pt","jumpshot",0,0,91,95,"R. Jarry",12
2018,913505,515,"Dandenong Rangers","Rangers","away","UC Capitals","Capitals","REGULAR",4,"2pt","layup",0,0,95,57,"B. Laney",44
2018,913504,8,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","jumpshot",0,0,93,57,"S. Greaves",10
2018,913504,17,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","layup",1,2,92,49,"A. Johnson",11
2018,913504,22,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",0,0,70,29,"A. Wilson",8
2018,913504,29,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","drivinglayup",1,2,94,43,"T. Tupaea",4
2018,913504,31,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","drivinglayup",1,2,93,57,"A. Wilson",8
2018,913504,33,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","layup",1,2,94,43,"A. Wilson",8
2018,913504,39,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",0,0,68,51,"B. Smart",3
2018,913504,41,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",1,3,69,74,"A. Wilson",8
2018,913504,52,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","layup",1,2,93,55,"A. Johnson",11
2018,913504,62,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",1,3,78,8,"S. Graham",44
2018,913504,74,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","jumpshot",1,2,80,25,"S. Graham",44
2018,913504,79,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",0,0,71,70,"A. Wilson",8
2018,913504,83,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",0,0,68,40,"S. Graham",44
2018,913504,85,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","jumpshot",0,0,91,43,"S. Greaves",10
2018,913504,106,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","jumpshot",1,2,84,58,"A. Wilson",8
2018,913504,109,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","jumpshot",0,0,83,81,"L. McSpadden",14
2018,913504,111,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",0,0,80,91,"V. Panousis",5
2018,913504,113,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","layup",0,0,92,60,"A. Wilson",8
2018,913504,134,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","layup",1,2,92,57,"A. Johnson",11
2018,913504,139,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","jumpshot",1,2,83,61,"S. Greaves",10
2018,913504,152,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",0,0,75,91,"A. Wilson",8
2018,913504,171,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","jumpshot",0,0,83,60,"A. Wilson",8
2018,913504,173,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",1,3,72,79,"A. Wilson",8
2018,913504,191,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","jumpshot",0,0,88,37,"T. Tupaea",4
2018,913504,197,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",1,3,68,57,"A. Johnson",11
2018,913504,201,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","jumpshot",0,0,88,81,"T. Tupaea",4
2018,913504,208,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",0,0,71,28,"T. Tupaea",4
2018,913504,210,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","jumpshot",0,0,81,68,"A. Johnson",11
2018,913504,236,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",0,0,67,49,"A. Wilson",8
2018,913504,240,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",0,0,76,13,"T. Tupaea",4
2018,913504,263,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","layup",1,2,91,43,"S. Greaves",10
2018,913504,285,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","layup",1,2,10,49,"T. Tupaea",4
2018,913504,297,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","jumpshot",0,0,13,51,"S. Greaves",10
2018,913504,309,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",0,0,24,87,"A. Wilson",8
2018,913504,311,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",0,0,28,26,"B. Smart",3
2018,913504,319,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","layup",1,2,4,40,"L. McSpadden",14
