"season","page_id","action_number_within_team","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","period_type","period","action_type","sub_type","shot_result","points_scored","x","y","scoreboard_name","shirt_number","action_number","previous_action"
"2018",913491,10,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"70","24","S. Talbot","7",,
"2018",913491,11,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","layup","1",2,"92","50","M. Garrick","23",,
"2018",913491,12,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"69","24","S. Talbot","7",,
"2018",913491,13,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","layup","1",2,"93","60","S. Boothe","42",,
"2018",913491,14,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"95","95","C. George","22",,
"2018",913491,15,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"94","97","J. O'Hea","11",,
"2018",913491,16,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","pullupjumpshot","1",2,"78","71","M. Garrick","23",,
"2018",913491,17,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","layup","1",2,"94","36","S. Boothe","42",,
"2018",913491,18,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","layup","1",2,"95","61","K. Purcell","32",,
"2018",913491,19,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","drivinglayup","0",0,"94","43","S. Talbot","7",,
"2018",913491,20,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","1",3,"77","90","S. Talbot","7",,
"2018",913491,21,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","0",0,"80","8","M. Garrick","23",,
"2018",913491,22,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","1",3,"74","88","S. Talbot","7",,
"2018",913491,23,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","turnaroundjumpshot","1",2,"91","72","C. George","22",,
"2018",913491,24,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","layup","1",2,"95","45","S. Talbot","7",,
"2018",913491,25,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","0",0,"67","52","M. Garrick","23",,
"2018",913491,26,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","0",0,"71","78","S. Talbot","7",,
"2018",913491,27,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","1",3,"80","92","J. O'Hea","11",,
"2018",913491,28,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","0",0,"67","50","A. Grant","1",,
"2018",913491,29,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","1",3,"76","87","J. O'Hea","11",,
"2018",913491,30,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","pullupjumpshot","1",2,"77","67","M. Garrick","23",,
"2018",913491,31,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","layup","1",2,"94","39","C. George","22",,
"2018",913491,32,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","pullupjumpshot","1",2,"78","77","M. Garrick","23",,
"2018",913491,33,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","0",0,"70","81","J. O'Hea","11",,
"2018",913491,34,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","pullupjumpshot","1",2,"83","38","L. Allen","15",,
"2018",913491,35,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","1",3,"83","5","S. Talbot","7",,
"2018",913491,36,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","layup","1",2,"93","60","M. Garrick","23",,
"2018",913491,37,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","drivinglayup","1",2,"95","59","L. Allen","15",,
"2018",913491,38,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","1",3,"86","5","J. O'Hea","11",,
"2018",913491,39,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","0",0,"19","9","S. Talbot","7",,
"2018",913491,40,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","drivinglayup","1",2,"10","47","L. Allen","15",,
"2018",913491,41,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","3","3pt","pullupjumpshot","0",0,"33","68","C. George","22",,
"2018",913491,42,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","pullupjumpshot","0",0,"24","37","M. Garrick","23",,
"2018",913491,43,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","0",0,"29","31","M. Garrick","23",,
"2018",913491,44,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","0",0,"32","36","L. Allen","15",,
"2018",913491,45,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","pullupjumpshot","0",0,"26","57","L. Allen","15",,
"2018",913491,46,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","layup","1",2,"9","51","S. Talbot","7",,
"2018",913491,47,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","layup","1",2,"6","40","S. Boothe","42",,
"2018",913491,48,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","layup","1",2,"4","45","J. O'Hea","11",,
"2018",913491,49,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","layup","1",2,"7","54","M. Garrick","23",,
"2018",913491,50,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","turnaroundjumpshot","0",0,"13","58","S. Talbot","7",,
"2018",913491,51,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","layup","0",0,"5","42","L. Allen","15",,
"2018",913491,52,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","layup","1",2,"6","56","L. Allen","15",,
"2018",913491,53,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","pullupjumpshot","1",2,"21","48","L. Allen","15",,
"2018",913491,54,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","drivinglayup","0",0,"5","52","L. Allen","15",,
"2018",913491,55,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","layup","1",2,"4","51","C. George","22",,
"2018",913491,56,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","drivinglayup","1",2,"7","57","L. Allen","15",,
"2018",913491,57,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","turnaroundjumpshot","0",0,"8","62","S. Talbot","7",,
"2018",913491,58,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","layup","1",2,"5","58","S. Boothe","42",,
"2018",913491,59,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","1",3,"32","53","M. Garrick","23",,
"2018",913491,60,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","4","3pt","pullupjumpshot","1",3,"31","38","M. Garrick","23",,
"2018",913491,61,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","turnaroundjumpshot","0",0,"8","61","C. D'Angelo","12",,
"2018",913491,62,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","0",0,"25","12","J. Stockill","2",,
"2018",913492,1,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","layup","1",2,"7","57","R. Tobin","32",,
"2018",913492,2,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","layup","0",0,"6","47","N. Payne","12",,
"2018",913492,3,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","1","3pt","jumpshot","0",0,"35","67","B. Turner","24",,
"2018",913492,4,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","layup","0",0,"8","43","R. Tobin","32",,
"2018",913492,5,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","layup","1",2,"9","55","A. Wehrung","13",,
"2018",913492,6,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","layup","0",0,"5","62","N. Payne","12",,
"2018",913492,7,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","jumpshot","1",2,"8","60","M. Whittle","21",,
"2018",913492,8,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","1","3pt","jumpshot","0",0,"6","5","A. Wehrung","13",,
"2018",913492,9,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","layup","1",2,"8","47","A. Wehrung","13",,
"2018",913492,10,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","stepbackjumpshot","0",0,"18","22","N. Hurst","16",,
"2018",913492,11,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","layup","0",0,"10","61","M. Whittle","21",,
"2018",913492,12,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","1","3pt","jumpshot","1",3,"26","20","N. Hurst","16",,
"2018",913492,13,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","layup","1",2,"7","57","L. Tomlinson","2",,
"2018",913492,14,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","hookshot","0",0,"10","68","R. Tobin","32",,
"2018",913492,15,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","3pt","jumpshot","0",0,"22","13","B. Turner","24",,
"2018",913492,16,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","0",0,"9","16","N. Hurst","16",,
"2018",913492,17,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","3pt","jumpshot","1",3,"15","5","N. Hurst","16",,
"2018",913492,18,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","0",0,"28","49","N. Payne","12",,
"2018",913492,19,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","layup","0",0,"6","45","N. Payne","12",,
"2018",913492,20,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","3pt","jumpshot","1",3,"14","7","A. Wehrung","13",,
"2018",913492,21,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","layup","1",2,"7","44","M. Whittle","21",,
"2018",913492,22,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","layup","1",2,"7","45","R. Tobin","32",,
"2018",913492,23,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","layup","0",0,"7","44","A. Wehrung","13",,
"2018",913492,24,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","3pt","stepbackjumpshot","1",3,"32","60","N. Hurst","16",,
"2018",913492,25,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","3pt","jumpshot","0",0,"33","67","N. Hurst","16",,
"2018",913492,26,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","layup","0",0,"6","50","R. Tobin","32",,
"2018",913492,27,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","3pt","jumpshot","0",0,"28","74","B. Turner","24",,
"2018",913492,28,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","layup","1",2,"7","56","B. Turner","24",,
"2018",913492,29,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","layup","0",0,"6","45","A. Wehrung","13",,
"2018",913492,30,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","pullupjumpshot","0",0,"18","50","N. Hurst","16",,
"2018",913492,31,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","1",2,"11","71","N. Payne","12",,
"2018",913492,32,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","3pt","jumpshot","1",3,"32","32","B. Turner","24",,
"2018",913492,33,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","layup","1",2,"7","55","A. Wehrung","13",,
"2018",913492,34,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","floatingjumpshot","0",0,"12","56","A. Wehrung","13",,
"2018",913492,35,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","3pt","jumpshot","1",3,"32","49","M. Whittle","21",,
"2018",913492,36,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","3","3pt","jumpshot","0",0,"79","13","B. Turner","24",,
"2018",913492,37,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","1",2,"91","24","R. Tobin","32",,
"2018",913492,38,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","pullupjumpshot","1",2,"91","28","N. Payne","12",,
"2018",913492,39,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","hookshot","1",2,"87","53","R. Tobin","32",,
"2018",913492,40,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","0",0,"91","37","M. Whittle","21",,
"2018",913492,41,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","hookshot","0",0,"91","65","L. Tomlinson","2",,
"2018",913492,42,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","3","3pt","jumpshot","1",3,"71","27","N. Hurst","16",,
"2018",913492,43,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","3","3pt","jumpshot","0",0,"66","69","B. Turner","24",,
"2018",913492,44,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","layup","0",0,"93","58","R. Tobin","32",,
"2018",913492,45,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","3","3pt","jumpshot","0",0,"73","79","N. Hurst","16",,
"2018",913492,46,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","0",0,"82","53","N. Payne","12",,
"2018",913492,47,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","pullupjumpshot","0",0,"93","79","N. Payne","12",,
"2018",913492,48,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","3pt","jumpshot","0",0,"73","82","N. Payne","12",,
"2018",913492,49,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","3pt","jumpshot","0",0,"89","95","N. Hurst","16",,
"2018",913492,50,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","3pt","jumpshot","1",3,"74","83","B. Turner","24",,
"2018",913492,51,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","1",2,"86","61","R. Tobin","32",,
"2018",913492,52,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","3pt","jumpshot","0",0,"86","6","M. Whittle","21",,
"2018",913492,53,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","3pt","jumpshot","0",0,"69","35","N. Payne","12",,
"2018",913492,54,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","3pt","jumpshot","0",0,"72","82","B. Turner","24",,
"2018",913492,55,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","drivinglayup","1",2,"93","45","N. Payne","12",,
"2018",913492,56,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","0",0,"76","43","N. Payne","12",,
"2018",913492,57,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","0",0,"91","36","N. Payne","12",,
"2018",913492,58,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","3pt","jumpshot","0",0,"67","71","N. Hurst","16",,
"2018",913492,59,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","layup","1",2,"88","51","K. Tessari","3",,
"2018",913492,1,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","1",2,"94","55","N. Coffey","12",,
"2018",913492,2,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","layup","0",0,"92","60","N. Coffey","12",,
"2018",913492,3,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","pullupjumpshot","0",0,"78","26","N. Seekamp","35",,
"2018",913492,4,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","floatingjumpshot","0",0,"87","62","L. Nicholson","1",,
"2018",913492,5,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","0",0,"91","39","K. Alexander","40",,
"2018",913492,6,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","pullupjumpshot","1",2,"81","46","S. Blicavs","6",,
"2018",913492,7,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","layup","0",0,"95","44","L. Nicholson","1",,
"2018",913492,8,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","0",0,"82","66","N. Seekamp","35",,
"2018",913492,9,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","0",0,"87","64","P. Davidson","11",,
"2018",913492,10,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","layup","1",2,"93","45","N. Coffey","12",,
"2018",913492,11,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","0",0,"85","58","L. Nicholson","1",,
"2018",913492,12,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","0",0,"83","38","N. Coffey","12",,
"2018",913492,13,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","1","3pt","jumpshot","0",0,"92","96","S. Blicavs","6",,
"2018",913492,14,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","layup","1",2,"95","57","N. Seekamp","35",,
"2018",913492,15,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","0",0,"80","67","N. Seekamp","35",,
"2018",913492,16,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","0",0,"91","33","C. Planeta","42",,
"2018",913492,17,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","layup","0",0,"89","58","L. Nicholson","1",,
