"season","page_id","action_number_within_team","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","period_type","period","action_type","sub_type","shot_result","points_scored","x","y","scoreboard_name","shirt_number"
"2017",681922,13,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","layup","0",0,"9","45","A. KARAITIANA","22"
"2017",681922,14,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","jumpshot","0",0,"9","53","N. Payne","12"
"2017",681922,15,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","1","3pt","jumpshot","1",3,"27","19","R. Banham","1"
"2017",681922,16,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","1","3pt","jumpshot","0",0,"15","95","A. KARAITIANA","22"
"2017",681922,17,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","layup","0",0,"7","45","H. OLIVER","7"
"2017",681922,18,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","1",2,"7","47","K. Griffin","23"
"2017",681922,19,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","3pt","jumpshot","1",3,"33","50","R. Banham","1"
"2017",681922,20,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","1",2,"9","53","N. Payne","12"
"2017",681922,21,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","0",0,"7","42","A. KARAITIANA","22"
"2017",681922,22,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","3pt","jumpshot","1",3,"33","46","N. Payne","12"
"2017",681922,23,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","layup","0",0,"8","56","K. Griffin","23"
"2017",681922,24,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","3pt","jumpshot","0",0,"31","66","R. Banham","1"
"2017",681922,25,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","0",0,"15","32","R. Banham","1"
"2017",681922,26,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","1",2,"11","47","N. Payne","12"
"2017",681922,27,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","3pt","jumpshot","0",0,"29","71","K. Griffin","23"
"2017",681922,28,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","layup","0",0,"11","56","R. Banham","1"
"2017",681922,29,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","1",2,"18","31","K. Tessari","3"
"2017",681922,30,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","0",0,"6","43","A. Spencer","11"
"2017",681922,31,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","1",2,"7","55","G. Richards","20"
"2017",681922,32,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","1",2,"25","48","G. Richards","20"
"2017",681922,33,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","layup","0",0,"11","37","K. Tessari","3"
"2017",681922,34,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","1",2,"8","13","E. Rolph","21"
"2017",681922,35,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","0",0,"7","58","A. Spencer","11"
"2017",681922,36,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","0",0,"87","58","A. KARAITIANA","22"
"2017",681922,37,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","0",0,"91","45","H. OLIVER","7"
"2017",681922,38,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","0",0,"93","54","A. KARAITIANA","22"
"2017",681922,39,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","0",0,"88","57","A. KARAITIANA","22"
"2017",681922,40,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","3","3pt","jumpshot","0",0,"91","96","A. KARAITIANA","22"
"2017",681922,41,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","layup","0",0,"92","46","K. Griffin","23"
"2017",681922,42,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","0",0,"88","50","A. KARAITIANA","22"
"2017",681922,43,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","0",0,"93","39","K. Griffin","23"
"2017",681922,44,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","1",2,"85","84","A. KARAITIANA","22"
"2017",681922,45,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","layup","1",2,"91","54","H. OLIVER","7"
"2017",681922,46,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","layup","1",2,"89","50","N. Payne","12"
"2017",681922,47,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","3","3pt","jumpshot","0",0,"73","19","N. Payne","12"
"2017",681922,48,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","0",0,"74","58","N. Payne","12"
"2017",681922,49,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","0",0,"93","47","G. Richards","20"
"2017",681922,50,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","0",0,"76","62","G. Richards","20"
"2017",681922,51,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","0",0,"81","65","G. Richards","20"
"2017",681922,52,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","0",0,"91","44","N. Payne","12"
"2017",681922,53,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","1",2,"86","49","H. OLIVER","7"
"2017",681922,54,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","0",0,"93","48","G. Richards","20"
"2017",681922,55,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","0",0,"92","45","G. Richards","20"
"2017",681922,56,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","0",0,"90","38","H. OLIVER","7"
"2017",681922,57,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","3pt","jumpshot","0",0,"73","20","R. Banham","1"
"2017",681922,58,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","3pt","jumpshot","0",0,"70","32","R. Banham","1"
"2017",681922,59,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","layup","1",2,"92","43","R. Banham","1"
"2017",681922,60,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","0",0,"93","41","G. Richards","20"
"2017",681922,61,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","0",0,"94","53","G. Richards","20"
"2017",681922,62,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","0",0,"93","53","E. Rolph","21"
"2017",681922,63,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","3pt","jumpshot","1",3,"71","75","A. KARAITIANA","22"
"2017",681922,64,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","3pt","jumpshot","0",0,"68","70","R. Banham","1"
"2017",681922,65,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","0",0,"90","61","A. KARAITIANA","22"
"2017",681922,66,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","layup","1",2,"91","51","R. Banham","1"
"2017",681922,67,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","3pt","jumpshot","1",3,"84","5","N. Payne","12"
"2017",681922,68,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","0",0,"91","51","A. KARAITIANA","22"
"2017",681922,69,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","layup","1",2,"91","56","N. Payne","12"
"2017",681922,70,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","1",2,"91","11","H. OLIVER","7"
"2017",681922,71,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","0",0,"92","59","N. Payne","12"
"2017",681922,72,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","3pt","jumpshot","0",0,"73","82","R. Banham","1"
"2017",681922,73,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","layup","0",0,"94","50","K. Griffin","23"
"2017",681922,74,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","3pt","jumpshot","0",0,"69","40","K. Griffin","23"
"2017",681922,75,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","0",0,"92","37","A. KARAITIANA","22"
"2017",681922,76,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","1",2,"91","90","R. Banham","1"
"2017",681922,1,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","layup","1",2,"93","42","C. Planeta","42"
"2017",681922,2,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","1","3pt","jumpshot","0",0,"77","14","N. Seekamp","35"
"2017",681922,3,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","1",2,"83","34","N. Seekamp","35"
"2017",681922,4,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","1",2,"81","66","N. Seekamp","35"
"2017",681922,5,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","1",2,"91","59","L. Nicholson","1"
"2017",681922,6,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","1","3pt","jumpshot","1",3,"69","65","C. Planeta","42"
"2017",681922,7,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","0",0,"91","29","N. Novosel","21"
"2017",681922,8,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","0",0,"93","23","L. Nicholson","1"
"2017",681922,9,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","layup","1",2,"93","44","N. Novosel","21"
"2017",681922,10,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","0",0,"90","38","R. Hamblin","44"
"2017",681922,11,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","1","3pt","jumpshot","1",3,"73","24","A. Bishop","4"
"2017",681922,12,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","layup","0",0,"94","40","N. Seekamp","35"
"2017",681922,13,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","1","3pt","jumpshot","1",3,"71","71","N. Seekamp","35"
"2017",681922,14,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","1",2,"93","55","R. Hamblin","44"
"2017",681922,15,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","1",2,"90","71","C. Planeta","42"
"2017",681922,16,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","0",0,"81","50","C. Planeta","42"
"2017",681922,17,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","0",0,"86","48","A. Clydesdale","5"
"2017",681922,18,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","0",0,"91","58","R. Hamblin","44"
"2017",681922,19,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","1",2,"93","50","R. Hamblin","44"
"2017",681922,20,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","0",0,"81","82","N. Seekamp","35"
"2017",681922,21,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","0",0,"92","72","N. Novosel","21"
"2017",681922,22,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","1",2,"89","38","N. Seekamp","35"
"2017",681922,23,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","0",0,"93","45","C. Planeta","42"
"2017",681922,24,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","1",2,"91","36","L. Nicholson","1"
"2017",681922,25,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","2","3pt","jumpshot","0",0,"73","22","N. Seekamp","35"
"2017",681922,26,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","2","3pt","jumpshot","0",0,"90","5","L. Nicholson","1"
"2017",681922,27,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","1",2,"87","47","C. Planeta","42"
"2017",681922,28,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","layup","0",0,"93","56","L. Nicholson","1"
"2017",681922,29,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","2","3pt","jumpshot","1",3,"82","8","N. Novosel","21"
"2017",681922,30,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","1",2,"88","39","C. Planeta","42"
"2017",681922,31,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","2","3pt","jumpshot","0",0,"81","91","N. Novosel","21"
"2017",681922,32,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","0",0,"90","55","R. Hamblin","44"
"2017",681922,33,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","1",2,"91","52","N. Seekamp","35"
"2017",681922,34,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","2","3pt","jumpshot","1",3,"82","91","N. Novosel","21"
"2017",681922,35,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","layup","1",2,"7","47","N. Seekamp","35"
"2017",681922,36,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","0",0,"11","49","C. Planeta","42"
"2017",681922,37,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","0",0,"11","57","N. Seekamp","35"
"2017",681922,38,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","1",2,"7","21","N. Novosel","21"
"2017",681922,39,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","3","3pt","jumpshot","0",0,"9","95","N. Novosel","21"
"2017",681922,40,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","0",0,"12","49","N. Novosel","21"
"2017",681922,41,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","0",0,"6","58","L. Nicholson","1"
"2017",681922,42,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","1",2,"8","46","C. Planeta","42"
"2017",681922,43,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","0",0,"12","44","A. Bishop","4"
"2017",681922,44,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","1",2,"7","42","R. Hamblin","44"
"2017",681922,45,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","layup","1",2,"9","56","L. Nicholson","1"
"2017",681922,46,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","1",2,"19","64","C. Planeta","42"
"2017",681922,47,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","0",0,"8","57","L. Nicholson","1"
"2017",681922,48,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","layup","0",0,"6","50","R. Hamblin","44"
"2017",681922,49,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","3","3pt","jumpshot","0",0,"29","27","N. Novosel","21"
"2017",681922,50,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","3","3pt","jumpshot","0",0,"29","35","C. Planeta","42"
"2017",681922,51,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","0",0,"10","55","R. Hamblin","44"
"2017",681922,52,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","0",0,"10","43","L. Nicholson","1"
"2017",681922,53,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","1",2,"9","40","R. Hamblin","44"
"2017",681922,54,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","3","3pt","jumpshot","1",3,"5","4","A. Clydesdale","5"
"2017",681922,55,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","4","3pt","jumpshot","0",0,"18","90","N. Seekamp","35"
"2017",681922,56,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","4","3pt","jumpshot","0",0,"20","90","A. Clydesdale","5"
"2017",681922,57,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","4","3pt","jumpshot","0",0,"32","37","V. Panousis","9"
"2017",681922,58,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","0",0,"10","56","N. Novosel","21"
"2017",681922,59,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","0",0,"7","43","R. Hamblin","44"
"2017",681922,60,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","4","2pt","layup","1",2,"8","56","N. Novosel","21"
"2017",681922,61,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","4","2pt","layup","1",2,"8","53","R. Hamblin","44"
"2017",681922,62,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","1",2,"6","49","R. Hamblin","44"
"2017",681922,63,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","4","3pt","jumpshot","0",0,"31","59","N. Seekamp","35"
"2017",681922,64,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","4","3pt","jumpshot","0",0,"33","46","V. Panousis","9"
"2017",681922,65,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR","4","3pt","jumpshot","1",3,"20","92","C. Planeta","42"
"2017",681923,1,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","1","2pt","jumpshot","0",0,"8","33","A. Wehrung","13"
"2017",681923,2,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","1","2pt","layup","1",2,"7","56","K. Froling","21"
"2017",681923,3,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","1","3pt","jumpshot","0",0,"24","88","J. Hooper","35"
"2017",681923,4,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","1","2pt","jumpshot","1",2,"10","61","L. Scherf","22"
"2017",681923,5,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","1","3pt","jumpshot","1",3,"29","19","K. Froling","21"
"2017",681923,6,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","1","3pt","jumpshot","0",0,"32","44","J. Hooper","35"
"2017",681923,7,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","1","2pt","jumpshot","0",0,"20","80","N. Hurst","7"
