"season","page_id","team_name","team_short_name","home_away_flag","first_name","family_name","first_name_initial","family_name_initial","scoreboard_name","playing_position","starter","minutes","points","points_second_chance","points_fast_break","points_in_the_paint","field_goals_made","field_goals_attempted","field_goals_percentage","three_pointers_made","three_pointers_attempted","three_pointers_percentage","two_pointers_made","two_pointers_attempted","two_pointers_percentage","free_throws_made","free_throws_attempted","free_throws_percentage","rebounds_defensive","rebounds_offensive","rebounds_total","assists","turnovers","steals","blocks","blocks_received","fouls_personal","fouls_on","plus_minus"
"2018",913497,"UC Capitals","Capitals","away","Keely","Froling","K","F","K. Froling","F","0","7:56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0","0","0","0","0","0","-3"
"2018",913497,"UC Capitals","Capitals","away","Kelly","Wilson","K","W","K. Wilson","G","1","31:22","2","0","0","2","1","6","16","0","3","0","1","3","33","0","0","0","3","2","5","4","3","0","1","1","4","0","-4"
"2018",913497,"UC Capitals","Capitals","away","Kelsey","Griffin","K","G","K. Griffin","F","1","31:59","30","10","1","16","11","25","44","2","8","25","9","17","52","6","7","85","8","10","18","1","1","1","1","0","3","10","-4"
"2018",913497,"UC Capitals","Capitals","away","Elizajane","Loader","E","L","E. Loader","G","0","2:36","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2"
"2018",913497,"UC Capitals","Capitals","away","Kaili","McLaren","K","M","K. McLaren","C","0","3:57","2","0","0","0","1","2","50","0","0","0","1","2","50","0","0","0","1","0","1","0","1","0","0","0","0","0","-10"
"2018",913498,"Adelaide Lightning","Lightning","home","Lauren","Nicholson","L","N","L. Nicholson","G","1","28:46","20","3","2","0","6","7","85","6","6","100","0","1","0","2","3","66","3","1","4","6","0","0","0","0","3","2","27"
"2018",913498,"Adelaide Lightning","Lightning","home","Ashley","Taia","A","T","A. Taia","F","0","5:01","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","-3"
"2018",913498,"Adelaide Lightning","Lightning","home","Aimie","Clydesdale","A","C","A. Clydesdale","G","0","19:03","0","0","0","0","0","3","0","0","2","0","0","1","0","0","0","0","0","0","0","2","0","2","0","0","0","0","-1"
"2018",913498,"Adelaide Lightning","Lightning","home","Stephanie","Blicavs","S","B","S. Blicavs","G","1","28:45","11","0","0","4","4","7","57","0","1","0","4","6","66","3","3","100","2","0","2","4","2","0","1","0","0","5","24"
"2018",913498,"Adelaide Lightning","Lightning","home","Chelsea","Brook","C","B","C. Brook","F","0","6:18","4","0","0","2","2","2","100","0","0","0","2","2","100","0","0","0","1","0","1","1","0","0","1","0","0","0","1"
"2018",913498,"Adelaide Lightning","Lightning","home","Mikayla","Pirini","M","P","M. Pirini","G","0","3:34","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","1","1","1","2","0","0","0","2","0","-4"
"2018",913498,"Adelaide Lightning","Lightning","home","Penina","Davidson","P","D","P. Davidson","F","0","11:25","2","0","0","0","1","2","50","0","1","0","1","1","100","0","2","0","2","0","2","0","0","0","0","0","2","1","-7"
"2018",913498,"Adelaide Lightning","Lightning","home","Nia","Coffey","N","C","N. Coffey","F","1","31:11","21","2","3","10","7","13","53","0","1","0","7","12","58","7","10","70","5","2","7","2","2","1","1","0","1","5","37"
"2018",913498,"Adelaide Lightning","Lightning","home","Nicole","Seekamp","N","S","N. Seekamp","G","1","27:26","17","7","0","4","7","11","63","3","4","75","4","7","57","0","2","0","6","1","7","7","3","2","0","0","2","2","27"
"2018",913498,"Adelaide Lightning","Lightning","home","Kayla","Alexander","K","A","K. Alexander","F","0","18:08","14","4","0","12","6","10","60","0","0","0","6","10","60","2","2","100","4","4","8","0","4","0","2","0","3","2","10"
"2018",913498,"Adelaide Lightning","Lightning","home","Colleen","Planeta","C","P","C. Planeta","F","1","20:23","10","2","0","4","5","8","62","0","1","0","5","7","71","0","0","0","3","3","6","2","1","0","0","0","4","2","14"
"2018",913498,"Dandenong Rangers","Rangers","away","Rebecca","Cole","R","C","R. Cole","G","1","33:50","27","4","6","16","10","19","52","2","5","40","8","14","57","5","5","100","2","0","2","3","3","3","0","2","1","4","-17"
"2018",913498,"Dandenong Rangers","Rangers","away","Kayla","Pedersen","K","P","K. Pedersen","F","1","22:09","9","0","0","6","3","5","60","0","0","0","3","5","60","3","4","75","1","0","1","0","1","2","0","0","3","4","-19"
"2018",913498,"Dandenong Rangers","Rangers","away","Tessa","Lavey","T","L","T. Lavey","G","1","19:22","4","3","0","0","1","3","33","1","3","33","0","0","0","1","2","50","0","1","1","3","1","0","0","0","2","1","-24"
"2018",913498,"Dandenong Rangers","Rangers","away","Rebecca","Pizzey","R","P","R. Pizzey","F","0","2:24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2018",913498,"Dandenong Rangers","Rangers","away","Kiera","Rowe","K","R","K. Rowe","F","0","13:50","10","7","1","6","4","8","50","1","4","25","3","4","75","1","2","50","1","0","1","0","0","0","0","1","1","1","-5"
"2018",913498,"Dandenong Rangers","Rangers","away","Carley","Mijovic","C","M","C. Mijovic","F","0","17:32","5","0","0","2","1","3","33","0","2","0","1","1","100","3","3","100","1","0","1","4","1","0","0","0","2","1","-20"
"2018",913498,"Dandenong Rangers","Rangers","away","Rachel","Jarry","R","J","R. Jarry","F","1","16:58","5","0","0","0","2","9","22","1","4","25","1","5","20","0","0","0","2","1","3","1","0","1","0","0","3","2","-15"
"2018",913498,"Dandenong Rangers","Rangers","away","Amelia","Todhunter","A","T","A. Todhunter","G","0","26:28","5","0","0","0","2","7","28","1","2","50","1","5","20","0","0","0","3","2","5","2","2","1","0","1","4","1","-1"
"2018",913498,"Dandenong Rangers","Rangers","away","Tayla","Roberts","T","R","T. Roberts","C","0","10:46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","1","0","0","0","1","0","-1"
"2018",913498,"Dandenong Rangers","Rangers","away","Betnijah","Laney","B","L","B. Laney","F","1","36:41","9","2","2","8","4","16","25","0","1","0","4","15","26","1","2","50","4","5","9","6","6","2","0","1","2","4","-24"
"2018",913499,"Bendigo Spirit","Spirit","home","Louella","Tomlinson","L","T","L. Tomlinson","C","0","20:46","2","0","0","0","0","5","0","0","0","0","0","5","0","2","4","50","3","4","7","1","0","1","1","1","1","3","-1"
"2018",913499,"Bendigo Spirit","Spirit","home","Kara","Tessari","K","T","K. Tessari","G","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913499,"Bendigo Spirit","Spirit","home","Bianca","Dufelmeier","B","D","B. Dufelmeier","G","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913499,"Bendigo Spirit","Spirit","home","Cassidy","McLean","C","M","C. McLean","G","0","13:18","6","0","2","4","3","5","60","0","2","0","3","3","100","0","0","0","1","1","2","1","0","1","0","0","2","1","7"
"2018",913499,"Bendigo Spirit","Spirit","home","Courtenay","Wragg","C","W","C. Wragg","G","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913499,"Bendigo Spirit","Spirit","home","Nadeen","Payne","N","P","N. Payne","F","1","31:49","14","2","0","4","5","17","29","2","6","33","3","11","27","2","2","100","4","2","6","3","1","0","0","3","0","2","2"
"2018",913499,"Bendigo Spirit","Spirit","home","Abigail","Wehrung","A","W","A. Wehrung","G","1","31:39","11","5","4","4","3","7","42","1","4","25","2","3","66","4","5","80","1","0","1","0","2","0","0","0","0","4","2"
"2018",913499,"Bendigo Spirit","Spirit","home","Natalie","Hurst","N","H","N. Hurst","G","1","35:56","12","6","0","0","4","10","40","4","7","57","0","3","0","0","0","0","1","1","2","1","1","0","0","0","0","0","0"
"2018",913499,"Bendigo Spirit","Spirit","home","Marena","Whittle","M","W","M. Whittle","G","0","12:28","5","0","1","2","1","3","33","0","0","0","1","3","33","3","4","75","1","1","2","1","0","2","0","1","2","2","-3"
"2018",913499,"Bendigo Spirit","Spirit","home","Barbara","Turner","B","T","B. Turner","G","1","25:24","5","2","0","2","2","8","25","1","5","20","1","3","33","0","0","0","5","2","7","3","1","1","0","0","3","1","-2"
"2018",913499,"Bendigo Spirit","Spirit","home","Rebecca","Tobin","R","T","R. Tobin","C","1","23:23","11","2","0","8","4","6","66","0","0","0","4","6","66","3","3","100","2","5","7","4","0","3","1","0","4","5","3"
"2018",913499,"Bendigo Spirit","Spirit","home","Maddison","Wild","M","W","M. Wild","F","0","5:17","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","2"
"2018",913499,"Sydney Uni Flames","Flames","away","Brittany","Smart","B","S","B. Smart","G","1","34:49","17","4","0","6","6","9","66","3","5","60","3","4","75","2","2","100","2","2","4","4","3","0","1","0","3","1","0"
"2018",913499,"Sydney Uni Flames","Flames","away","Vanessa","Panousis","V","P","V. Panousis","G","0","3:19","2","2","0","0","1","1","100","0","0","0","1","1","100","0","0","0","0","0","0","0","1","0","0","0","0","0","-1"
"2018",913499,"Sydney Uni Flames","Flames","away","Alex","Wilson","A","W","A. Wilson","G","1","40:00","16","3","0","2","5","13","38","4","8","50","1","5","20","2","4","50","3","2","5","4","3","0","1","1","0","3","-2"
"2018",913499,"Sydney Uni Flames","Flames","away","Shanae","Greaves","S","G","S. Greaves","F","0","16:06","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","4","0","4","2","0","0","0","0","3","1","3"
"2018",913499,"Sydney Uni Flames","Flames","away","Amanda","Johnson","A","J","A. Johnson","F","0","6:16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","1","0","0","0","0","1","1","2"
"2018",913499,"Sydney Uni Flames","Flames","away","Belinda","Snell","B","S","B. Snell","F","1","37:28","13","0","0","2","5","15","33","2","8","25","3","7","42","1","1","100","6","0","6","3","3","2","1","1","3","0","0"
"2018",913499,"Sydney Uni Flames","Flames","away","Alex","Bunton","A","B","A. Bunton","C","1","30:35","7","2","0","2","1","13","7","0","0","0","1","13","7","5","6","83","4","3","7","1","3","1","2","0","5","5","-7"
"2018",913499,"Sydney Uni Flames","Flames","away","Lara","McSpadden","L","M","L. McSpadden","C","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913499,"Sydney Uni Flames","Flames","away","Madeleine","O'Hehir","M","O","M. O'Hehir","G","0","2:32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","-2"
"2018",913499,"Sydney Uni Flames","Flames","away","Sarah","Graham","S","G","S. Graham","G","1","28:55","9","3","0","0","3","7","42","3","4","75","0","3","0","0","0","0","2","2","4","1","2","0","0","0","2","0","-3"
"2018",913500,"Townsville Fire","Fire","home","Laurin","Mincy","L","M","L. Mincy","G","0","17:14","8","0","0","2","3","5","60","2","3","66","1","2","50","0","0","0","0","0","0","1","2","0","0","0","2","0","-12"
"2018",913500,"Townsville Fire","Fire","home","Mikhaela","Donnelly","M","D","M. Donnelly","G","0","14:17","4","0","0","2","1","4","25","0","0","0","1","4","25","2","2","100","0","0","0","2","2","1","0","1","2","3","-7"
"2018",913500,"Townsville Fire","Fire","home","Stella","Beck","S","B","S. Beck","G","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913500,"Townsville Fire","Fire","home","Suzy","Batkovic","S","B","S. Batkovic","F","1","21:02","2","0","0","0","1","9","11","0","1","0","1","8","12","0","0","0","5","1","6","4","2","0","0","0","3","2","-18"
"2018",913500,"Townsville Fire","Fire","home","Tess","Madgen","T","M","T. Madgen","G","1","31:31","8","0","0","6","4","7","57","0","1","0","4","6","66","0","0","0","4","0","4","3","0","0","0","2","1","1","-7"
"2018",913500,"Townsville Fire","Fire","home","Ally","Malott","A","M","A. Malott","F","0","15:10","3","3","0","0","1","6","16","1","4","25","0","2","0","0","0","0","1","3","4","0","1","1","0","0","1","0","-8"
"2018",913500,"Townsville Fire","Fire","home","Alexandra","Fowler","A","F","A. Fowler","F","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913500,"Townsville Fire","Fire","home","Casey","Samuels","C","S","C. Samuels","G","1","25:03","10","0","0","0","3","10","30","2","7","28","1","3","33","2","2","100","2","1","3","0","3","0","0","0","3","2","2"
"2018",913500,"Townsville Fire","Fire","home","Darcee","Garbin","D","G","D. Garbin","F","1","26:03","13","2","0","8","5","7","71","1","2","50","4","5","80","2","2","100","1","1","2","0","1","0","0","0","0","1","4"
"2018",913500,"Townsville Fire","Fire","home","Zitina","Aokuso","Z","A","Z. Aokuso","C","0","17:45","12","4","0","10","5","11","45","0","0","0","5","11","45","2","4","50","4","1","5","0","2","1","1","0","0","2","6"
"2018",913500,"Townsville Fire","Fire","home","Madelyn","Willey","M","W","M. Willey","G","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913500,"Townsville Fire","Fire","home","Micaela","Cocks","M","C","M. Cocks","G","1","31:55","10","0","2","2","3","7","42","2","3","66","1","4","25","2","2","100","7","0","7","1","2","2","0","0","2","1","0"
"2018",913500,"Melbourne Boomers","Boomers","away","Ashleigh","Grant","A","G","A. Grant","F","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913500,"Melbourne Boomers","Boomers","away","Stephanie","Talbot","S","T","S. Talbot","G","1","36:37","8","0","2","4","4","10","40","0","3","0","4","7","57","0","0","0","5","1","6","0","1","1","1","0","1","2","7"
"2018",913500,"Melbourne Boomers","Boomers","away","Jenna","O'Hea","J","O","J. O'Hea","F","1","33:55","3","0","0","0","1","10","10","1","7","14","0","3","0","0","0","0","7","1","8","5","4","1","1","1","1","1","9"
"2018",913500,"Melbourne Boomers","Boomers","away","Chelsea","D'Angelo","C","D","C. D'Angelo","G","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913500,"Melbourne Boomers","Boomers","away","Monique","Conti","M","C","M. Conti","G","0","3:07","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-3"
"2018",913500,"Melbourne Boomers","Boomers","away","Lindsay","Allen","L","A","L. Allen","G","1","36:53","29","2","2","6","10","14","71","4","6","66","6","8","75","5","6","83","3","0","3","6","2","3","0","0","1","5","11"
"2018",913500,"Melbourne Boomers","Boomers","away","Cayla","George","C","G","C. George","F","1","25:21","6","0","0","2","3","10","30","0","0","0","3","10","30","0","0","0","5","1","6","0","3","1","0","0","3","1","-4"
"2018",913500,"Melbourne Boomers","Boomers","away","Madeleine","Garrick","M","G","M. Garrick","G","1","28:38","17","0","0","2","5","10","50","4","8","50","1","2","50","3","4","75","2","0","2","3","1","1","0","0","2","4","1"
"2018",913500,"Melbourne Boomers","Boomers","away","Kalani","Purcell","K","P","K. Purcell","F","0","19:53","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","3","1","4","3","1","0","0","0","0","0","7"
"2018",913500,"Melbourne Boomers","Boomers","away","Sarah","Boothe","S","B","S. Boothe","C","0","15:36","15","2","1","14","7","7","100","0","0","0","7","7","100","1","2","50","4","0","4","0","1","0","1","0","3","1","12"
"2018",913502,"Bendigo Spirit","Spirit","home","Louella","Tomlinson","L","T","L. Tomlinson","C","0","21:27","8","3","0","6","3","6","50","0","0","0","3","6","50","2","2","100","3","1","4","1","3","2","1","1","2","3","0"
"2018",913502,"Bendigo Spirit","Spirit","home","Kara","Tessari","K","T","K. Tessari","G","0","10:08","2","0","2","2","1","3","33","0","1","0","1","2","50","0","0","0","0","0","0","1","1","0","0","0","1","0","1"
"2018",913502,"Bendigo Spirit","Spirit","home","Bianca","Dufelmeier","B","D","B. Dufelmeier","G","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913502,"Bendigo Spirit","Spirit","home","Cassidy","McLean","C","M","C. McLean","G","0","10:53","7","0","0","0","2","4","50","2","3","66","0","1","0","1","2","50","0","0","0","0","2","0","0","0","1","1","-6"
"2018",913502,"Bendigo Spirit","Spirit","home","Nadeen","Payne","N","P","N. Payne","F","1","18:33","5","3","0","0","1","6","16","1","3","33","0","3","0","2","2","100","3","0","3","0","0","0","0","0","5","1","-12"
"2018",913502,"Bendigo Spirit","Spirit","home","Abigail","Wehrung","A","W","A. Wehrung","G","1","29:12","2","0","0","2","1","11","9","0","3","0","1","8","12","0","0","0","2","2","4","4","3","0","0","0","1","1","-11"
"2018",913502,"Bendigo Spirit","Spirit","home","Natalie","Hurst","N","H","N. Hurst","G","1","29:52","9","0","4","6","4","11","36","0","5","0","4","6","66","1","1","100","1","1","2","3","1","1","0","0","2","1","-17"
"2018",913502,"Bendigo Spirit","Spirit","home","Marena","Whittle","M","W","M. Whittle","G","0","15:43","1","1","0","0","0","2","0","0","0","0","0","2","0","1","2","50","2","1","3","1","2","2","0","0","2","1","-2"
"2018",913502,"Bendigo Spirit","Spirit","home","Barbara","Turner","B","T","B. Turner","G","1","24:12","9","0","0","0","3","8","37","3","6","50","0","2","0","0","0","0","2","1","3","0","1","0","1","0","2","2","-13"
"2018",913502,"Bendigo Spirit","Spirit","home","Rebecca","Tobin","R","T","R. Tobin","C","1","27:20","14","6","2","8","4","11","36","0","0","0","4","11","36","6","6","100","2","6","8","2","2","1","1","0","2","5","-17"
"2018",913502,"Bendigo Spirit","Spirit","home","Maddison","Wild","M","W","M. Wild","F","0","12:40","8","4","0","6","4","8","50","0","0","0","4","8","50","0","0","0","1","4","5","0","1","0","0","1","2","1","-3"
"2018",913502,"Bendigo Spirit","Spirit","home","Caitlin","McLachlan","C","M","C. McLachlan","G","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913502,"Dandenong Rangers","Rangers","away","Rebecca","Cole","R","C","R. Cole","G","1","29:14","16","0","5","10","7","12","58","0","1","0","7","11","63","2","2","100","2","0","2","5","3","2","0","0","3","3","17"
"2018",913502,"Dandenong Rangers","Rangers","away","Kayla","Pedersen","K","P","K. Pedersen","F","1","32:27","12","2","4","6","4","10","40","0","2","0","4","8","50","4","4","100","9","2","11","2","3","2","0","2","3","4","19"
