"season","page_id","team_name","team_short_name","home_away_flag","first_name","family_name","first_name_initial","family_name_initial","scoreboard_name","playing_position","starter","minutes","points","points_second_chance","points_fast_break","points_in_the_paint","field_goals_made","field_goals_attempted","field_goals_percentage","three_pointers_made","three_pointers_attempted","three_pointers_percentage","two_pointers_made","two_pointers_attempted","two_pointers_percentage","free_throws_made","free_throws_attempted","free_throws_percentage","rebounds_defensive","rebounds_offensive","rebounds_total","assists","turnovers","steals","blocks","blocks_received","fouls_personal","fouls_on","plus_minus"
"2017",681927,"Perth Lynx","Lynx","home","Alice","Kunek","A","K","A. Kunek","","1","31:39","25","8","5","2","10","19","52","5","8","62","5","11","45","0","0","0","3","3","6","1","1","2","0","0","3","3","21"
"2017",681927,"Perth Lynx","Lynx","home","Olivia","Thompson","O","T","O. Thompson","","0","10:42","7","3","2","4","3","5","60","0","0","0","3","5","60","1","2","50","1","0","1","3","0","0","1","0","0","2","4"
"2017",681927,"Perth Lynx","Lynx","home","Kayla","Standish","K","S","K. Standish","","1","28:31","14","0","0","2","6","11","54","1","3","33","5","8","62","1","1","100","2","2","4","0","1","0","0","0","2","2","17"
"2017",681927,"Perth Lynx","Lynx","home","Georgia","Denehey","G","D","G. Denehey","","0","01:04","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2"
"2017",681927,"Perth Lynx","Lynx","home","Tahlia","Fejo","T","F","T. Fejo","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681927,"Perth Lynx","Lynx","home","Isabelle","Miotti","I","M","I. Miotti","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681927,"Perth Lynx","Lynx","home","Sami","Whitcomb","S","W","S. Whitcomb","","1","36:37","18","2","2","2","6","19","31","3","9","33","3","10","30","3","4","75","3","1","4","3","4","3","0","2","3","3","18"
"2017",681927,"Townsville Fire","Fire","away","Laurin","Mincy","L","M","L. Mincy","","1","19:19","8","2","0","4","2","4","50","0","2","0","2","2","100","4","4","100","1","1","2","1","2","1","0","0","2","2","-1"
"2017",681927,"Townsville Fire","Fire","away","Mikhaela","Donnelly","M","D","M. Donnelly","","0","20:03","5","0","1","2","2","5","40","0","2","0","2","3","66","1","2","50","3","3","6","1","2","0","0","1","2","5","-7"
"2017",681927,"Townsville Fire","Fire","away","Suzy","Batkovic","S","B","S. Batkovic","","1","30:15","24","4","2","6","10","17","58","0","1","0","10","16","62","4","5","80","4","3","7","2","2","1","0","0","2","4","-5"
"2017",681927,"Townsville Fire","Fire","away","Mia","Murray","M","M","M. Murray","","0","19:44","5","0","0","2","2","6","33","1","5","20","1","1","100","0","0","0","4","0","4","0","4","1","0","0","1","1","-19"
"2017",681927,"Townsville Fire","Fire","away","Darcee","Garbin","D","G","D. Garbin","","0","07:10","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-9"
"2017",681927,"Townsville Fire","Fire","away","Zitina","Aokuso","Z","A","Z. Aokuso","","0","08:05","4","4","0","0","1","3","33","0","0","0","1","3","33","2","2","100","1","1","2","0","1","0","0","1","0","1","-4"
"2017",681927,"Townsville Fire","Fire","away","Kelly","Wilson","K","W","K. Wilson","","1","19:56","4","2","0","2","1","3","33","0","1","0","1","2","50","2","2","100","1","1","2","7","3","2","0","0","0","2","-12"
"2017",681927,"Townsville Fire","Fire","away","Cayla","George","C","G","C. George","","1","34:28","11","4","0","2","5","11","45","1","3","33","4","8","50","0","0","0","7","3","10","2","2","1","3","0","2","0","-20"
"2017",681927,"Townsville Fire","Fire","away","Sydney","Wiese","S","W","S. Wiese","","0","17:43","2","0","0","0","1","7","14","0","4","0","1","3","33","0","0","0","2","0","2","1","0","0","0","0","0","0","-19"
"2017",681927,"Townsville Fire","Fire","away","Micaela","Cocks","M","C","M. Cocks","","1","23:12","5","0","2","0","2","11","18","1","6","16","1","5","20","0","0","0","0","3","3","2","1","0","0","1","2","0","1"
"2017",681928,"Sydney Uni Flames","Flames","home","Susannah","Walmsley","S","W","S. Walmsley","","0","19:43","6","0","0","0","2","2","100","2","2","100","0","0","0","0","0","0","3","0","3","1","1","0","0","0","1","0","5"
"2017",681928,"Sydney Uni Flames","Flames","home","Hayley","Moffatt","H","M","H. Moffatt","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681928,"Sydney Uni Flames","Flames","home","Jennifer","Hamson","J","H","J. Hamson","","1","31:08","13","3","1","10","6","10","60","0","0","0","6","10","60","1","2","50","8","2","10","0","0","0","6","2","3","1","16"
"2017",681928,"Sydney Uni Flames","Flames","home","Cassidy","McLean","C","M","C. McLean","","0","05:00","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","1","0","2","0","0","1","4","1","1"
"2017",681928,"Sydney Uni Flames","Flames","home","Alex","Wilson","A","W","A. Wilson","","1","33:04","12","3","1","2","4","12","33","1","6","16","3","6","50","3","5","60","2","0","2","2","2","0","0","1","0","6","9"
"2017",681928,"Sydney Uni Flames","Flames","home","Shanae","Greaves","S","G","S. Greaves","","0","10:14","2","2","0","0","1","1","100","0","0","0","1","1","100","0","0","0","1","3","4","1","1","0","0","0","1","1","8"
"2017",681928,"Sydney Uni Flames","Flames","home","Katie-Rae","Ebzery","K","E","K. Ebzery","","1","16:22","12","0","2","6","3","7","42","0","1","0","3","6","50","6","7","85","6","0","6","2","3","0","0","1","4","6","14"
"2017",681928,"Sydney Uni Flames","Flames","home","Carly","Boag","C","B","C. Boag","","0","03:57","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","1"
"2017",681928,"Sydney Uni Flames","Flames","home","Belinda","Snell","B","S","B. Snell","","1","36:58","16","6","0","6","6","18","33","2","7","28","4","11","36","2","2","100","9","1","10","4","1","2","1","0","2","1","18"
"2017",681928,"Sydney Uni Flames","Flames","home","Lara","McSpadden","L","M","L. McSpadden","","0","00:47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2"
"2017",681928,"Sydney Uni Flames","Flames","home","Asia","Taylor","A","T","A. Taylor","","1","31:59","18","0","2","4","6","17","35","0","2","0","6","15","40","6","7","85","7","3","10","0","5","1","0","3","3","6","15"
"2017",681928,"Sydney Uni Flames","Flames","home","Sarah","Graham","S","G","S. Graham","","0","10:43","2","0","2","0","0","1","0","0","1","0","0","0","0","2","2","100","0","0","0","3","0","0","0","0","0","2","10"
"2017",681928,"UC Capitals","Capitals","away","Mistie","Bass","M","B","M. Bass","","0","26:03","15","1","2","8","5","12","41","0","0","0","5","12","41","5","7","71","4","3","7","0","2","1","1","1","3","5","-19"
"2017",681928,"UC Capitals","Capitals","away","Eziyoda","Magbegor","E","M","E. Magbegor","","0","05:21","3","3","0","2","1","3","33","0","0","0","1","3","33","1","1","100","0","1","1","0","0","0","1","0","0","1","1"
"2017",681928,"UC Capitals","Capitals","away","Natalie","Hurst","N","H","N. Hurst","","1","31:39","4","0","1","0","1","5","20","1","3","33","0","2","0","1","2","50","4","0","4","3","2","2","0","0","1","3","-19"
"2017",681928,"UC Capitals","Capitals","away","Callie","Bourne","C","B","C. Bourne","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681928,"UC Capitals","Capitals","away","Kate","Gaze","K","G","K. Gaze","","0","17:17","4","0","0","0","1","3","33","0","1","0","1","2","50","2","2","100","0","0","0","3","1","0","0","0","1","2","-18"
"2017",681928,"UC Capitals","Capitals","away","Rachel","Jarry","R","J","R. Jarry","","1","21:00","6","4","0","2","3","11","27","0","5","0","3","6","50","0","0","0","2","1","3","2","1","2","2","0","4","3","-7"
"2017",681928,"UC Capitals","Capitals","away","Abigail","Wehrung","A","W","A. Wehrung","","1","28:17","12","0","0","2","4","12","33","3","6","50","1","6","16","1","2","50","2","0","2","2","2","3","1","2","1","2","-8"
"2017",681928,"UC Capitals","Capitals","away","Chevannah","Paalvast","C","P","C. Paalvast","","0","11:05","0","0","0","0","0","3","0","0","0","0","0","3","0","0","0","0","0","0","0","2","1","0","1","1","3","0","-1"
"2017",681928,"UC Capitals","Capitals","away","Keely","Froling","K","F","K. Froling","","1","17:42","2","2","0","0","0","4","0","0","1","0","0","3","0","2","2","100","5","1","6","1","2","1","0","1","2","2","-7"
"2017",681928,"UC Capitals","Capitals","away","Lauren","Scherf","L","S","L. Scherf","","1","10:03","2","0","0","0","1","5","20","0","1","0","1","4","25","0","0","0","1","0","1","0","0","0","1","1","3","1","-1"
"2017",681928,"UC Capitals","Capitals","away","Maddison","Rocci","M","R","M. Rocci","","0","04:14","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","3","0","-3"
"2017",681928,"UC Capitals","Capitals","away","Jordan","Hooper","J","H","J. Hooper","","0","27:15","14","4","2","4","6","12","50","2","6","33","4","6","66","0","0","0","7","3","10","1","0","0","1","1","3","0","-13"
"2017",681929,"Adelaide Lightning","Lightning","home","Lauren","Nicholson","L","N","L. Nicholson","","1","29:44","10","2","0","2","4","7","57","2","3","66","2","4","50","0","0","0","3","2","5","1","0","2","0","0","3","0","-3"
"2017",681929,"Adelaide Lightning","Lightning","home","Abby","Bishop","A","B","A. Bishop","","1","40:22","17","0","0","4","6","16","37","2","3","66","4","13","30","3","3","100","7","2","9","3","6","0","1","0","2","8","-5"
"2017",681929,"Adelaide Lightning","Lightning","home","Aimie","Clydesdale","A","C","A. Clydesdale","","0","31:00","10","0","4","2","5","11","45","0","3","0","5","8","62","0","1","0","1","0","1","5","1","1","0","0","0","1","-8"
"2017",681929,"Adelaide Lightning","Lightning","home","Chelsea","Brook","C","B","C. Brook","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681929,"Adelaide Lightning","Lightning","home","Vanessa","Panousis","V","P","V. Panousis","","0","02:58","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"2017",681929,"Adelaide Lightning","Lightning","home","Jessica","Good","J","G","J. Good","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681929,"Adelaide Lightning","Lightning","home","Natalie","Novosel","N","N","N. Novosel","","1","34:54","7","0","2","0","2","7","28","1","3","33","1","4","25","2","2","100","2","0","2","5","3","6","1","0","3","1","-2"
"2017",681929,"Adelaide Lightning","Lightning","home","Nicole","Seekamp","N","S","N. Seekamp","","1","36:22","18","3","2","0","6","12","50","4","8","50","2","4","50","2","2","100","2","1","3","2","3","2","0","0","3","2","4"
"2017",681929,"Adelaide Lightning","Lightning","home","Colleen","Planeta","C","P","C. Planeta","","0","29:43","11","0","0","4","5","10","50","1","3","33","4","7","57","0","0","0","5","2","7","1","3","1","0","0","0","0","-3"
"2017",681929,"Adelaide Lightning","Lightning","home","Ruth","Hamblin","R","H","R. Hamblin","","1","19:54","8","2","0","2","4","8","50","0","0","0","4","8","50","0","0","0","4","1","5","1","2","2","0","1","1","0","4"
"2017",681929,"Dandenong Rangers","Rangers","away","Kayla","Pedersen","K","P","K. Pedersen","","1","31:33","12","2","0","0","6","10","60","0","0","0","6","10","60","0","1","0","8","1","9","0","3","0","0","1","4","2","-14"
"2017",681929,"Dandenong Rangers","Rangers","away","Tessa","Lavey","T","L","T. Lavey","","1","18:30","2","2","0","2","1","3","33","0","0","0","1","3","33","0","0","0","3","1","4","1","3","0","0","1","1","0","-13"
"2017",681929,"Dandenong Rangers","Rangers","away","Rebecca","Pizzey","R","P","R. Pizzey","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681929,"Dandenong Rangers","Rangers","away","Stephanie","Blicavs","S","B","S. Blicavs","","1","41:52","11","0","0","4","5","14","35","1","5","20","4","9","44","0","0","0","0","0","0","4","4","2","0","0","0","3","5"
"2017",681929,"Dandenong Rangers","Rangers","away","Laia","Palau","L","P","L. Palau","","0","28:38","9","6","0","0","3","7","42","3","4","75","0","3","0","0","0","0","3","1","4","7","5","2","0","0","3","0","14"
"2017",681929,"Dandenong Rangers","Rangers","away","Kiera","Rowe","K","R","K. Rowe","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681929,"Dandenong Rangers","Rangers","away","carley","Mijovic","c","M","c. Mijovic","","1","18:54","11","0","0","2","4","7","57","2","4","50","2","3","66","1","1","100","3","0","3","1","1","0","1","0","0","1","-10"
"2017",681929,"Dandenong Rangers","Rangers","away","Amelia","Todhunter","A","T","A. Todhunter","","0","25:22","7","2","0","0","3","9","33","1","3","33","2","6","33","0","0","0","4","3","7","2","0","4","0","0","3","1","10"
"2017",681929,"Dandenong Rangers","Rangers","away","Sara","Blicavs","S","B","S. Blicavs","","1","43:19","15","0","4","6","7","17","41","1","2","50","6","15","40","0","2","0","5","4","9","7","1","5","0","0","0","3","4"
"2017",681929,"Dandenong Rangers","Rangers","away","Tayla","Roberts","T","R","T. Roberts","","0","16:48","16","6","2","4","6","9","66","0","0","0","6","9","66","4","4","100","3","3","6","1","2","2","0","0","1","2","14"
"2017",681930,"UC Capitals","Capitals","home","Mistie","Bass","M","B","M. Bass","","0","20:40","8","0","0","4","3","9","33","0","0","0","3","9","33","2","2","100","1","3","4","1","1","1","1","0","3","3","-15"
"2017",681930,"UC Capitals","Capitals","home","Eziyoda","Magbegor","E","M","E. Magbegor","","0","06:03","0","0","0","0","0","4","0","0","0","0","0","4","0","0","0","0","3","0","3","0","0","0","1","0","1","0","-9"
"2017",681930,"UC Capitals","Capitals","home","Natalie","Hurst","N","H","N. Hurst","","1","35:53","13","3","2","0","5","9","55","3","6","50","2","3","66","0","0","0","1","1","2","8","0","0","0","0","2","0","0"
"2017",681930,"UC Capitals","Capitals","home","Callie","Bourne","C","B","C. Bourne","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681930,"UC Capitals","Capitals","home","Kate","Gaze","K","G","K. Gaze","","0","16:11","4","0","0","2","2","7","28","0","3","0","2","4","50","0","0","0","1","1","2","2","0","0","0","0","2","0","-15"
"2017",681930,"UC Capitals","Capitals","home","Rachel","Jarry","R","J","R. Jarry","","1","20:14","11","2","1","4","4","10","40","0","0","0","4","10","40","3","4","75","1","1","2","2","1","2","0","2","3","2","4"
"2017",681930,"UC Capitals","Capitals","home","Abigail","Wehrung","A","W","A. Wehrung","","1","31:54","9","0","0","0","3","13","23","3","7","42","0","6","0","0","0","0","0","1","1","2","2","1","0","1","3","0","-4"
"2017",681930,"UC Capitals","Capitals","home","Chevannah","Paalvast","C","P","C. Paalvast","","0","05:27","2","0","2","0","1","1","100","0","0","0","1","1","100","0","0","0","0","0","0","0","1","0","0","0","1","0","-4"
"2017",681930,"UC Capitals","Capitals","home","Keely","Froling","K","F","K. Froling","","1","24:03","10","0","2","2","4","8","50","2","4","50","2","4","50","0","2","0","4","1","5","2","2","1","0","0","4","2","1"
"2017",681930,"UC Capitals","Capitals","home","Lauren","Scherf","L","S","L. Scherf","","1","15:49","3","2","1","2","1","3","33","0","0","0","1","3","33","1","2","50","5","1","6","2","0","1","2","0","1","1","3"
"2017",681930,"UC Capitals","Capitals","home","Maddison","Rocci","M","R","M. Rocci","","0","02:19","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5"
"2017",681930,"UC Capitals","Capitals","home","Jordan","Hooper","J","H","J. Hooper","","0","21:22","12","0","2","4","4","10","40","2","4","50","2","6","33","2","2","100","2","1","3","1","1","1","0","2","2","1","-1"
"2017",681930,"Sydney Uni Flames","Flames","away","Susannah","Walmsley","S","W","S. Walmsley","","0","03:01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-2"
"2017",681930,"Sydney Uni Flames","Flames","away","Hayley","Moffatt","H","M","H. Moffatt","","0","09:56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","0","0","0","0","0","0","0","11"
"2017",681930,"Sydney Uni Flames","Flames","away","Jennifer","Hamson","J","H","J. Hamson","","1","32:55","10","4","0","8","5","7","71","0","0","0","5","7","71","0","0","0","12","3","15","0","1","0","3","0","1","0","11"
"2017",681930,"Sydney Uni Flames","Flames","away","Cassidy","McLean","C","M","C. McLean","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681930,"Sydney Uni Flames","Flames","away","Alex","Wilson","A","W","A. Wilson","","1","28:45","10","0","0","0","3","8","37","2","3","66","1","5","20","2","4","50","3","1","4","3","4","0","1","0","1","2","-2"
"2017",681930,"Sydney Uni Flames","Flames","away","Shanae","Greaves","S","G","S. Greaves","","0","14:19","4","0","0","2","2","4","50","0","0","0","2","4","50","0","0","0","0","2","2","1","0","0","0","0","0","0","-3"
"2017",681930,"Sydney Uni Flames","Flames","away","Katie-Rae","Ebzery","K","E","K. Ebzery","","1","36:58","11","4","1","6","3","14","21","0","3","0","3","11","27","5","6","83","2","2","4","3","2","1","0","0","2","8","11"
"2017",681930,"Sydney Uni Flames","Flames","away","Carly","Boag","C","B","C. Boag","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681930,"Sydney Uni Flames","Flames","away","Belinda","Snell","B","S","B. Snell","","1","40:00","14","3","4","2","4","8","50","2","5","40","2","3","66","4","5","80","7","0","7","7","2","1","1","0","1","2","9"
"2017",681930,"Sydney Uni Flames","Flames","away","Lara","McSpadden","L","M","L. McSpadden","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
