"season","page_id","action_number","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","period_type","period","action_type","sub_type","shot_result","points_scored","x","y","first_name","family_name","scoreboard_name","shirt_number"
2019,1330490,228,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","layup",0,0,93.290000915527,58.209999084473,"Keely","Froling","K. Froling",21
2019,1330490,237,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"3pt","jumpshot",0,0,89.080001831055,95.5,"Kia","Nurse","K. Nurse",11
2019,1330490,239,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","pullupjumpshot",1,2,94.069999694824,44.930000305176,"Kia","Nurse","K. Nurse",11
2019,1330490,241,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",2,"2pt","jumpshot",1,2,7.8000001907349,42.389999389648,"Jessica","Kuster","J. Kuster",30
2019,1330490,243,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","jumpshot",0,0,83.309997558594,65.839996337891,"Kia","Nurse","K. Nurse",11
2019,1330490,251,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",2,"3pt","jumpshot",0,0,27.299999237061,24.030000686646,"Tahlia","Tupaea","T. Tupaea",4
2019,1330490,253,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","jumpshot",0,0,86.580001831055,51.430000305176,"Kelsey","Griffin","K. Griffin",23
2019,1330490,261,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",2,"2pt","layup",0,0,7.3299999237061,41.540000915527,"Lauren","Scherf","L. Scherf",11
2019,1330490,263,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"3pt","jumpshot",0,0,72.849998474121,20.360000610352,"Kia","Nurse","K. Nurse",11
2019,1330490,265,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","jumpshot",0,0,85.180000305176,24.590000152588,"Olivia","Epoupa","O. Epoupa",0
2019,1330490,267,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"3pt","jumpshot",0,0,77.069999694824,15.840000152588,"Kelsey","Griffin","K. Griffin",23
2019,1330490,269,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",2,"2pt","layup",0,0,7.960000038147,41.540000915527,"Lauren","Scherf","L. Scherf",11
2019,1330490,283,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","pullupjumpshot",1,2,91.889999389648,65.269996643066,"Kia","Nurse","K. Nurse",11
2019,1330490,290,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","turnaroundjumpshot",1,2,91.110000610352,42.389999389648,"Kelsey","Griffin","K. Griffin",23
2019,1330490,308,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","turnaroundjumpshot",0,0,90.639999389648,70.069999694824,"Kelsey","Griffin","K. Griffin",23
2019,1330490,312,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"3pt","jumpshot",0,0,70.980003356934,25.159999847412,"Olivia","Epoupa","O. Epoupa",0
2019,1330490,320,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",2,"2pt","layup",0,0,9.0500001907349,41.540000915527,"Tahlia","Tupaea","T. Tupaea",4
2019,1330490,338,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",2,"3pt","jumpshot",1,3,39,37.310001373291,"Tahlia","Tupaea","T. Tupaea",4
2019,1330490,340,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"3pt","jumpshot",0,0,73.169998168945,20.069999694824,"Olivia","Epoupa","O. Epoupa",0
2019,1330490,349,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",2,"3pt","jumpshot",1,3,34.630001068115,60.470001220703,"Alice","Kunek","A. Kunek",1
2019,1330490,351,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","layup",1,2,93.449996948242,46.909999847412,"Keely","Froling","K. Froling",21
2019,1330490,361,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","pullupjumpshot",1,2,88.769996643066,86.73999786377,"Kelsey","Griffin","K. Griffin",23
2019,1330490,364,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",2,"3pt","jumpshot",0,0,12.479999542236,95.5,"Jessica","Kuster","J. Kuster",30
2019,1330490,376,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",0,0,9.0500001907349,47.759998321533,"Maddison","Rocci","M. Rocci",9
2019,1330490,385,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",3,"2pt","jumpshot",0,0,90.480003356934,65.550003051758,"Colleen","Planeta","C. Planeta",42
2019,1330490,399,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",3,"3pt","jumpshot",1,3,73.949996948242,88.440002441406,"Alex","Wilson","A. Wilson",8
2019,1330490,403,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",3,"2pt","jumpshot",0,0,91.26000213623,70.360000610352,"Jessica","Kuster","J. Kuster",30
2019,1330490,407,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",3,"2pt","jumpshot",0,0,93.919998168945,22.620000839233,"Alex","Wilson","A. Wilson",8
2019,1330490,409,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","layup",1,2,14.510000228882,59.619998931885,"Keely","Froling","K. Froling",21
2019,1330490,415,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",3,"2pt","layup",0,0,87.98999786377,53.689998626709,"Tahlia","Tupaea","T. Tupaea",4
2019,1330490,421,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",3,"3pt","jumpshot",0,0,26.989999771118,18.659999847412,"Kia","Nurse","K. Nurse",11
2019,1330490,423,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",3,"3pt","pullupjumpshot",1,3,93.919998168945,5.3800001144409,"Alex","Wilson","A. Wilson",8
2019,1330490,425,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",3,"3pt","jumpshot",1,3,29.639999389648,31.940000534058,"Keely","Froling","K. Froling",21
2019,1330490,427,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",3,"2pt","drivinglayup",1,2,90.019996643066,58.490001678467,"Jessica","Kuster","J. Kuster",30
2019,1330490,434,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",3,"2pt","floatingjumpshot",0,0,89.23999786377,57.639999389648,"Tahlia","Tupaea","T. Tupaea",4
2019,1330490,442,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",3,"3pt","jumpshot",0,0,89.699996948242,96.349998474121,"Jessica","Kuster","J. Kuster",30
2019,1330490,444,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","pullupjumpshot",1,2,22,64.139999389648,"Kia","Nurse","K. Nurse",11
2019,1330490,446,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",3,"2pt","stepbackjumpshot",1,2,86.120002746582,68.940002441406,"Colleen","Planeta","C. Planeta",42
2019,1330490,448,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",0,0,16.540000915527,53.689998626709,"Keely","Froling","K. Froling",21
2019,1330490,451,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",3,"3pt","jumpshot",0,0,68.639999389648,70.069999694824,"Alex","Wilson","A. Wilson",8
2019,1330490,465,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",3,"3pt","jumpshot",1,3,8.7399997711182,96.349998474121,"Kia","Nurse","K. Nurse",11
2019,1330490,467,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",3,"3pt","jumpshot",0,0,67.709999084473,55.669998168945,"Alice","Kunek","A. Kunek",1
2019,1330490,469,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",3,"3pt","jumpshot",0,0,89.699996948242,3.6900000572205,"Jessica","Kuster","J. Kuster",30
2019,1330490,471,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",0,0,7.8000001907349,60.75,"Kelsey","Griffin","K. Griffin",23
2019,1330490,473,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",3,"2pt","pullupjumpshot",0,0,81.900001525879,65.269996643066,"Colleen","Planeta","C. Planeta",42
2019,1330490,475,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","layup",0,0,6.5500001907349,51.430000305176,"Gemma","Potter","G. Potter",10
2019,1330490,477,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",0,0,10.300000190735,49.450000762939,"Gemma","Potter","G. Potter",10
2019,1330490,488,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",3,"3pt","jumpshot",0,0,17.319999694824,92.669998168945,"Kia","Nurse","K. Nurse",11
2019,1330490,493,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","layup",1,2,7.6399998664856,52.560001373291,"Kelsey","Griffin","K. Griffin",23
2019,1330490,498,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",3,"2pt","drivinglayup",1,2,91.730003356934,58.770000457764,"Alice","Kunek","A. Kunek",1
2019,1330490,499,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",0,0,16.219999313354,53.970001220703,"Marianna","Tolo","M. Tolo",12
2019,1330490,506,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",3,"2pt","drivinglayup",1,2,94.230003356934,39.569999694824,"Tahlia","Tupaea","T. Tupaea",4
2019,1330490,507,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",0,0,11.539999961853,63.580001831055,"Marianna","Tolo","M. Tolo",12
2019,1330490,511,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","pullupjumpshot",1,2,7.960000038147,88.150001525879,"Alex","Delaney","A. Delaney",14
2019,1330490,513,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",3,"2pt","drivinglayup",1,2,92.199996948242,58.209999084473,"Tahlia","Tupaea","T. Tupaea",4
2019,1330490,514,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",3,"3pt","jumpshot",0,0,33.389999389648,53.119998931885,"Kia","Nurse","K. Nurse",11
2019,1330490,516,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",3,"3pt","jumpshot",0,0,72.230003356934,80.529998779297,"Tahlia","Tupaea","T. Tupaea",4
2019,1330490,518,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",0,0,27.459999084473,50.020000457764,"Kelsey","Griffin","K. Griffin",23
2019,1330490,538,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","layup",1,2,6.2399997711182,46.060001373291,"Kia","Nurse","K. Nurse",11
2019,1330490,553,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","layup",0,0,10.300000190735,55.380001068115,"Keely","Froling","K. Froling",21
2019,1330490,555,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",4,"3pt","pullupjumpshot",1,3,67.860000610352,33.919998168945,"Alex","Wilson","A. Wilson",8
2019,1330490,558,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",4,"3pt","jumpshot",0,0,73.01000213623,77.419998168945,"Alex","Wilson","A. Wilson",8
2019,1330490,561,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","drivinglayup",1,2,13.260000228882,48.040000915527,"Kelsey","Griffin","K. Griffin",23
2019,1330490,567,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",4,"2pt","drivinglayup",1,2,92.040000915527,58.209999084473,"Tahlia","Tupaea","T. Tupaea",4
2019,1330490,574,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",4,"3pt","jumpshot",0,0,29.639999389648,28.270000457764,"Olivia","Epoupa","O. Epoupa",0
2019,1330490,576,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","layup",1,2,6.0799999237061,44.930000305176,"Marianna","Tolo","M. Tolo",12
2019,1330490,583,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","layup",0,0,7.6399998664856,54.540000915527,"Kia","Nurse","K. Nurse",11
2019,1330490,595,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","turnaroundjumpshot",1,2,8.7399997711182,46.909999847412,"Kelsey","Griffin","K. Griffin",23
2019,1330490,596,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",4,"3pt","jumpshot",1,3,66.769996643066,50.299999237061,"Tahlia","Tupaea","T. Tupaea",4
2019,1330490,598,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","pullupjumpshot",0,0,19.809999465942,61.319999694824,"Olivia","Epoupa","O. Epoupa",0
2019,1330490,600,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",4,"2pt","layup",1,2,93.599998474121,44.650001525879,"Lauren","Scherf","L. Scherf",11
2019,1330490,607,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","pullupjumpshot",0,0,15.439999580383,27.700000762939,"Kia","Nurse","K. Nurse",11
2019,1330490,615,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",4,"2pt","jumpshot",0,0,90.019996643066,58.209999084473,"Colleen","Planeta","C. Planeta",42
2019,1330490,618,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","pullupjumpshot",1,2,6.0799999237061,29.959999084473,"Marianna","Tolo","M. Tolo",12
2019,1330490,620,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",4,"2pt","layup",0,0,88.300003051758,59.900001525879,"Alice","Kunek","A. Kunek",1
2019,1330490,635,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",4,"3pt","jumpshot",0,0,23.870000839233,85.050003051758,"Kia","Nurse","K. Nurse",11
2019,1330490,657,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",4,"3pt","jumpshot",0,0,16.069999694824,93.519996643066,"Keely","Froling","K. Froling",21
2019,1330490,659,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",4,"2pt","pullupjumpshot",1,2,80.029998779297,27.420000076294,"Alice","Kunek","A. Kunek",1
2019,1330490,672,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","layup",1,2,10.300000190735,50.020000457764,"Kelsey","Griffin","K. Griffin",23
2019,1330490,712,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",4,"2pt","jumpshot",0,0,91.419998168945,61.319999694824,"Tahlia","Tupaea","T. Tupaea",4
2019,1330490,719,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","layup",0,0,7.960000038147,52.279998779297,"Kia","Nurse","K. Nurse",11
2019,1330490,721,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","layup",1,2,6,50,"Keely","Froling","K. Froling",21
2019,1330490,725,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","stepbackjumpshot",0,0,6.2399997711182,31.940000534058,"Kia","Nurse","K. Nurse",11
2019,1330490,735,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","floatingjumpshot",1,2,11.079999923706,51.430000305176,"Kia","Nurse","K. Nurse",11
2019,1330490,743,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",4,"3pt","jumpshot",0,0,18.879999160767,7.6399998664856,"Keely","Froling","K. Froling",21
2019,1330490,752,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",4,"3pt","jumpshot",0,0,24.340000152588,13.859999656677,"Kia","Nurse","K. Nurse",11
2019,1330490,764,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","jumpshot",0,0,7.8000001907349,29.959999084473,"Kia","Nurse","K. Nurse",11
2019,1330490,771,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","jumpshot",1,2,7.0199999809265,36.459999084473,"Maddison","Rocci","M. Rocci",9
2019,1330492,9,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",1,3,70.050003051758,70.360000610352,"Lauren","Nicholson","L. Nicholson",1
2019,1330492,11,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR",1,"2pt","layup",0,0,8.1099996566772,39.849998474121,"Rebecca","Tobin","R. Tobin",32
2019,1330492,21,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR",1,"2pt","jumpshot",0,0,22.459999084473,48.040000915527,"Kelly","Wilson","K. Wilson",22
2019,1330492,23,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR",1,"2pt","layup",1,2,9.5200004577637,42.959999084473,"Carley","Ernst","C. Ernst",18
2019,1330492,27,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR",1,"2pt","drivinglayup",1,2,11.079999923706,44.369998931885,"Carley","Ernst","C. Ernst",18
2019,1330492,28,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR",1,"2pt","pullupjumpshot",0,0,80.660003662109,65.839996337891,"Lauren","Nicholson","L. Nicholson",1
2019,1330492,30,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",0,0,69.889999389648,78.269996643066,"Stephanie","Talbot","S. Talbot",7
2019,1330492,32,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR",1,"3pt","jumpshot",0,0,29.799999237061,80.23999786377,"Carley","Ernst","C. Ernst",18
2019,1330492,34,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR",1,"2pt","layup",0,0,93.449996948242,40.409999847412,"Jennie","Rintala","J. Rintala",31
2019,1330492,36,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR",1,"2pt","dunk",1,2,94,50,"Brianna","Turner","B. Turner",11
2019,1330492,37,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR",1,"2pt","turnaroundjumpshot",1,2,12.640000343323,60.470001220703,"Rebecca","Tobin","R. Tobin",32
2019,1330492,38,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR",1,"2pt","layup",1,2,90.800003051758,58.770000457764,"Nicole","Seekamp","N. Seekamp",35
2019,1330492,39,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR",1,"2pt","stepbackjumpshot",1,2,16.540000915527,63.290000915527,"Carley","Ernst","C. Ernst",18
2019,1330492,40,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR",1,"2pt","layup",0,0,90.330001831055,61.599998474121,"Brianna","Turner","B. Turner",11
2019,1330492,42,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR",1,"3pt","jumpshot",0,0,23.39999961853,14.140000343323,"Marte","Grays","M. Grays",35
2019,1330492,51,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",0,0,90.169998168945,98.319999694824,"Lauren","Nicholson","L. Nicholson",1
2019,1330492,55,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR",1,"2pt","layup",0,0,89.23999786377,61.880001068115,"Brianna","Turner","B. Turner",11
2019,1330492,57,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",0,0,75.51000213623,84.480003356934,"Nicole","Seekamp","N. Seekamp",35
2019,1330492,59,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR",1,"2pt","layup",0,0,6.5500001907349,36.740001678467,"Rebecca","Tobin","R. Tobin",32
2019,1330492,61,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR",1,"2pt","layup",0,0,5.6199998855591,45.5,"Rebecca","Tobin","R. Tobin",32
2019,1330492,63,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR",1,"2pt","layup",1,2,87.360000610352,63.009998321533,"Nicole","Seekamp","N. Seekamp",35
2019,1330492,76,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR",1,"2pt","layup",1,2,89.23999786377,46.060001373291,"Brianna","Turner","B. Turner",11
2019,1330492,77,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR",1,"2pt","jumpshot",1,2,8.2700004577637,60.75,"Gabrielle","Richards","G. Richards",20
2019,1330492,79,"Adelaide Lightning","Lightning","away","Bendigo Spirit","Spirit","REGULAR",1,"2pt","pullupjumpshot",0,0,88.459999084473,40.409999847412,"Brianna","Turner","B. Turner",11
2019,1330492,81,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR",1,"2pt","jumpshot",0,0,12.010000228882,54.25,"Carley","Ernst","C. Ernst",18
