"season","page_id","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","first_name","family_name","scoreboard_name","playing_position","starter","minutes","points","points_second_chance","points_fast_break","points_in_the_paint","field_goals_made","field_goals_attempted","field_goals_percentage","three_pointers_made","three_pointers_attempted","three_pointers_percentage","two_pointers_made","two_pointers_attempted","two_pointers_percentage","free_throws_made","free_throws_attempted","free_throws_percentage","rebounds_defensive","rebounds_offensive","rebounds_total","assists","turnovers","steals","blocks","blocks_received","fouls_personal","fouls_on","plus_minus"
"2016",311825,"Townsville Fire","Fire","away","Sydney Uni Flames","Fire","Natasha","Cloud","N. Cloud","","1","21:59","6","3","0","0","2","3","66","2","2","100","0","1","0","0","0","0","1","2","3","2","2","1","0","0","1","0","1"
"2016",311825,"Townsville Fire","Fire","away","Sydney Uni Flames","Fire","Suzy","Batkovic","S. Batkovic","","1","31:14","12","4","0","4","3","16","18","0","3","0","3","13","23","6","8","75","9","1","10","2","3","2","6","4","2","7","-6"
"2016",311825,"Townsville Fire","Fire","away","Sydney Uni Flames","Fire","Mia","Murray","M. Murray","","1","35:34","16","2","2","6","6","15","40","2","6","33","4","9","44","2","2","100","4","3","7","3","3","3","0","1","3","2","-5"
"2016",311825,"Townsville Fire","Fire","away","Sydney Uni Flames","Fire","Jacqui","Zelenka","J. Zelenka","","0","00:30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311825,"Townsville Fire","Fire","away","Sydney Uni Flames","Fire","Darcee","Garbin","D. Garbin","","0","25:30","10","2","0","4","3","6","50","1","2","50","2","4","50","3","3","100","5","3","8","1","3","0","2","1","4","3","0"
"2016",311825,"Townsville Fire","Fire","away","Sydney Uni Flames","Fire","Amy","Kame","A. Kame","","0","11:19","2","0","0","0","1","1","100","0","0","0","1","1","100","0","0","0","2","1","3","0","0","1","0","0","0","1","9"
"2016",311825,"Townsville Fire","Fire","away","Sydney Uni Flames","Fire","Chevannah","Paalvast","C. Paalvast","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311825,"Townsville Fire","Fire","away","Sydney Uni Flames","Fire","Kelly","Wilson","K. Wilson","","0","20:38","4","0","0","4","2","2","100","0","0","0","2","2","100","0","0","0","4","0","4","7","3","1","2","0","1","2","-2"
"2016",311825,"Townsville Fire","Fire","away","Sydney Uni Flames","Fire","Micaela","Cocks","M. Cocks","","1","29:57","11","5","3","0","4","11","36","3","7","42","1","4","25","0","0","0","0","4","4","0","0","0","0","1","0","0","-6"
"2016",311825,"Townsville Fire","Fire","away","Sydney Uni Flames","Fire","Kayla","Standish","K. Standish","","1","23:14","7","4","3","4","3","15","20","0","0","0","3","15","20","1","2","50","1","3","4","2","3","0","0","3","4","2","4"
"2016",311824,"Perth Lynx","Lynx","home","UC Capitals","Lynx","Tessa","Lavey","T. Lavey","","0","20:26","0","0","0","0","0","6","0","0","3","0","0","3","0","0","0","0","1","0","1","2","3","0","0","3","4","0","-2"
"2016",311824,"Perth Lynx","Lynx","home","UC Capitals","Lynx","Antonia","Edmondson","A. Edmondson","","1","33:39","8","0","0","6","4","6","66","0","0","0","4","6","66","0","0","0","4","3","7","3","1","1","0","2","4","2","5"
"2016",311824,"Perth Lynx","Lynx","home","UC Capitals","Lynx","Natalie","Burton","N. Burton","","1","25:46","6","2","0","4","3","5","60","0","0","0","3","5","60","0","0","0","1","2","3","2","1","0","1","0","4","0","-2"
"2016",311824,"Perth Lynx","Lynx","home","UC Capitals","Lynx","Carley","Mijovic","C. Mijovic","","1","30:26","13","8","0","4","5","19","26","3","10","30","2","9","22","0","1","0","5","1","6","2","2","2","1","0","1","2","2"
"2016",311824,"Perth Lynx","Lynx","home","UC Capitals","Lynx","Ashleigh","Grant","A. Grant","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311824,"Perth Lynx","Lynx","home","UC Capitals","Lynx","Courtney","Byrnes","C. Byrnes","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311824,"Perth Lynx","Lynx","home","UC Capitals","Lynx","Sami","Whitcomb","S. Whitcomb","","1","40:00","23","4","0","8","6","14","42","2","9","22","4","5","80","9","10","90","6","2","8","4","4","2","0","0","3","9","6"
"2016",311824,"Perth Lynx","Lynx","home","UC Capitals","Lynx","Tenaya","Phillips","T. Phillips","","1","24:44","11","0","2","4","3","12","25","1","6","16","2","6","33","4","4","100","1","1","2","3","1","0","0","0","1","3","11"
"2016",311824,"Perth Lynx","Lynx","home","UC Capitals","Lynx","Kisha","Lee","K. Lee","","0","01:10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311824,"Perth Lynx","Lynx","home","UC Capitals","Lynx","Ruth","Hamblin","R. Hamblin","","0","23:47","4","0","0","4","2","5","40","0","0","0","2","5","40","0","2","0","8","1","9","0","3","0","1","1","3","1","10"
"2016",311824,"UC Capitals","Capitals","away","Perth Lynx","Capitals","Mikaela","Ruef","M. Ruef","","1","37:01","15","0","0","12","6","17","35","0","4","0","6","13","46","3","4","75","6","1","7","1","1","1","1","0","2","5","-2"
"2016",311824,"UC Capitals","Capitals","away","Perth Lynx","Capitals","Janelle","Adams","J. Adams","","0","12:11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2","1","0","0","3","0","-1"
"2016",311824,"UC Capitals","Capitals","away","Perth Lynx","Capitals","Lauren","Mansfield","L. Mansfield","","1","36:18","14","2","0","4","3","18","16","0","5","0","3","13","23","8","8","100","5","1","6","7","3","6","0","1","4","5","-6"
"2016",311824,"UC Capitals","Capitals","away","Perth Lynx","Capitals","Carly","Wilson","C. Wilson","","1","29:21","2","0","0","2","1","2","50","0","1","0","1","1","100","0","0","0","1","0","1","0","0","0","0","0","1","0","-3"
"2016",311824,"UC Capitals","Capitals","away","Perth Lynx","Capitals","Callie","Bourne","C. Bourne","","0","03:26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0"
"2016",311824,"UC Capitals","Capitals","away","Perth Lynx","Capitals","Marianna","Tolo","M. Tolo","","1","38:11","22","6","0","6","7","19","36","0","0","0","7","19","36","8","10","80","7","6","13","3","1","0","3","2","2","8","-6"
"2016",311824,"UC Capitals","Capitals","away","Perth Lynx","Capitals","Isabelle","Bourne","I. Bourne","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311824,"UC Capitals","Capitals","away","Perth Lynx","Capitals","Keely","Froling","K. Froling","","0","13:33","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","1","1","0","0","1","0","1","0","-6"
"2016",311824,"UC Capitals","Capitals","away","Perth Lynx","Capitals","Jazmon","Gwathmey","J. Gwathmey","","1","29:56","6","2","0","4","2","8","25","0","0","0","2","8","25","2","2","100","6","3","9","2","3","1","1","0","4","2","-6"
"2016",311826,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Boomers","Tegan","Cunningham","T. Cunningham","","0","11:47","2","0","0","2","1","3","33","0","0","0","1","3","33","0","0","0","1","0","1","0","0","1","1","0","2","0","-5"
"2016",311826,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Boomers","Jessica","Bygate","J. Bygate","","1","20:32","6","0","0","4","3","5","60","0","0","0","3","5","60","0","0","0","2","1","3","0","0","0","1","0","3","1","5"
"2016",311826,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Boomers","Brittany","Smart","B. Smart","","1","35:28","17","6","0","10","6","12","50","1","2","50","5","10","50","4","5","80","5","4","9","4","2","1","0","1","1","4","4"
"2016",311826,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Boomers","Rebecca","Cole","R. Cole","","0","22:02","13","0","4","6","4","9","44","1","2","50","3","7","42","4","4","100","1","1","2","4","0","1","0","1","0","2","18"
"2016",311826,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Boomers","Kasey","Burton","K. Burton","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311826,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Boomers","Rebecca","Ott","R. Ott","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311826,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Boomers","Olivia","Thompson","O. Thompson","","1","23:24","5","1","2","4","2","8","25","0","0","0","2","8","25","1","2","50","4","1","5","0","1","1","1","0","1","2","8"
"2016",311826,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Boomers","Monique","Conti","M. Conti","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311826,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Boomers","Madeleine","Garrick","M. Garrick","","1","34:13","14","3","2","4","5","15","33","2","7","28","3","8","37","2","3","66","3","2","5","2","3","1","0","0","0","2","3"
"2016",311826,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Boomers","Kelly","Bowen","K. Bowen","","0","08:49","0","0","0","0","0","2","0","0","1","0","0","1","0","0","0","0","1","0","1","2","0","2","2","0","1","1","0"
"2016",311826,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Boomers","Alice","Kunek","A. Kunek","","1","29:32","10","0","0","2","3","7","42","0","2","0","3","5","60","4","4","100","5","2","7","3","2","0","0","1","1","4","-3"
"2016",311826,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Boomers","Chante","Black","C. Black","","0","14:08","4","0","0","4","2","5","40","0","0","0","2","5","40","0","0","0","1","1","2","0","2","0","1","1","4","1","-10"
"2016",311826,"Bendigo Spirit","Spirit","away","Melbourne Boomers","Spirit","Blake","Dietrick","B. Dietrick","","0","15:17","0","0","0","0","0","5","0","0","4","0","0","1","0","0","0","0","2","0","2","3","2","0","0","0","2","1","6"
"2016",311826,"Bendigo Spirit","Spirit","away","Melbourne Boomers","Spirit","Andrea","Wilson","A. Wilson","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311826,"Bendigo Spirit","Spirit","away","Melbourne Boomers","Spirit","Kerryn","Harrington","K. Harrington","","1","36:07","12","3","0","6","5","12","41","2","5","40","3","7","42","0","0","0","2","3","5","4","1","1","0","0","2","0","-16"
"2016",311826,"Bendigo Spirit","Spirit","away","Melbourne Boomers","Spirit","Heather","Oliver","H. Oliver","","0","16:45","3","0","0","2","1","5","20","0","0","0","1","5","20","1","1","100","1","1","2","1","1","0","0","2","1","1","2"
"2016",311826,"Bendigo Spirit","Spirit","away","Melbourne Boomers","Spirit","Nayo","Raincock-Ekunwe","N. Raincock-Ekunwe","","1","29:14","21","2","2","18","10","17","58","0","0","0","10","17","58","1","2","50","2","1","3","1","0","2","0","2","2","1","6"
"2016",311826,"Bendigo Spirit","Spirit","away","Melbourne Boomers","Spirit","Ashleigh","Spencer","A. Spencer","","0","01:42","1","0","0","0","0","1","0","0","0","0","0","1","0","1","2","50","0","0","0","0","0","0","0","0","1","1","0"
"2016",311826,"Bendigo Spirit","Spirit","away","Melbourne Boomers","Spirit","Nadeen","Payne","N. Payne","","1","21:48","7","0","0","2","2","8","25","1","1","100","1","7","14","2","2","100","2","2","4","0","3","1","2","2","0","1","-12"
"2016",311826,"Bendigo Spirit","Spirit","away","Melbourne Boomers","Spirit","Gabrielle","Richards","G. Richards","","0","24:02","6","2","0","4","2","4","50","0","0","0","2","4","50","2","2","100","5","1","6","2","2","0","0","0","4","2","-4"
"2016",311826,"Bendigo Spirit","Spirit","away","Melbourne Boomers","Spirit","Ebony","Rolph","E. Rolph","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311826,"Bendigo Spirit","Spirit","away","Melbourne Boomers","Spirit","Ashleigh","Karaitiana","A. Karaitiana","","1","22:15","4","0","0","4","2","6","33","0","2","0","2","4","50","0","0","0","2","2","4","2","1","1","1","0","2","1","1"
"2016",311826,"Bendigo Spirit","Spirit","away","Melbourne Boomers","Spirit","Kelsey","Griffin","K. Griffin","","1","32:46","13","6","0","4","3","10","30","0","3","0","3","7","42","7","9","77","8","3","11","5","1","1","1","0","3","5","-3"
"2016",311826,"Bendigo Spirit","Spirit","away","Melbourne Boomers","Spirit","Jane","Chalmers","J. Chalmers","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311827,"UC Capitals","Capitals","home","Melbourne Boomers","Capitals","Mikaela","Ruef","M. Ruef","","1","33:46","12","2","0","8","6","18","33","0","1","0","6","17","35","0","0","0","11","11","22","1","2","2","1","0","2","1","12"
"2016",311827,"UC Capitals","Capitals","home","Melbourne Boomers","Capitals","Janelle","Adams","J. Adams","","0","06:48","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","6"
"2016",311827,"UC Capitals","Capitals","home","Melbourne Boomers","Capitals","Lauren","Mansfield","L. Mansfield","","1","37:23","13","0","0","2","4","11","36","1","5","20","3","6","50","4","4","100","1","0","1","7","2","2","0","0","1","3","2"
"2016",311827,"UC Capitals","Capitals","home","Melbourne Boomers","Capitals","Stephanie","Bairstow","S. Bairstow","","0","06:42","0","0","0","0","0","3","0","0","0","0","0","3","0","0","0","0","0","0","0","0","1","0","0","0","1","1","-3"
"2016",311827,"UC Capitals","Capitals","home","Melbourne Boomers","Capitals","Carly","Wilson","C. Wilson","","1","30:19","5","0","0","0","2","6","33","1","4","25","1","2","50","0","0","0","1","0","1","1","0","0","0","0","1","0","-2"
"2016",311827,"UC Capitals","Capitals","home","Melbourne Boomers","Capitals","Callie","Bourne","C. Bourne","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311827,"UC Capitals","Capitals","home","Melbourne Boomers","Capitals","Kate","Gaze","K. Gaze","","0","18:02","9","3","0","2","4","10","40","1","4","25","3","6","50","0","0","0","0","0","0","0","0","0","0","0","1","1","4"
"2016",311827,"UC Capitals","Capitals","home","Melbourne Boomers","Capitals","Marianna","Tolo","M. Tolo","","1","32:41","12","2","0","12","6","13","46","0","0","0","6","13","46","0","0","0","6","2","8","3","1","0","3","0","2","1","3"
"2016",311827,"UC Capitals","Capitals","home","Melbourne Boomers","Capitals","Isabelle","Bourne","I. Bourne","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311827,"UC Capitals","Capitals","home","Melbourne Boomers","Capitals","Keely","Froling","K. Froling","","0","18:25","2","2","0","2","1","5","20","0","0","0","1","5","20","0","0","0","5","2","7","1","0","0","0","2","3","0","13"
"2016",311827,"UC Capitals","Capitals","home","Melbourne Boomers","Capitals","Maddison","Allen","M. Allen","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311827,"UC Capitals","Capitals","home","Melbourne Boomers","Capitals","Jazmon","Gwathmey","J. Gwathmey","","1","15:49","11","2","2","4","4","7","57","1","1","100","3","6","50","2","2","100","4","2","6","0","0","0","0","0","2","1","10"
"2016",311827,"Melbourne Boomers","Boomers","away","UC Capitals","Boomers","Tegan","Cunningham","T. Cunningham","","0","22:17","6","2","0","0","3","4","75","0","0","0","3","4","75","0","0","0","2","3","5","0","2","0","0","0","1","1","-3"
"2016",311827,"Melbourne Boomers","Boomers","away","UC Capitals","Boomers","Jessica","Bygate","J. Bygate","","0","12:16","0","0","0","0","0","3","0","0","0","0","0","3","0","0","0","0","1","0","1","0","0","0","0","1","1","0","-4"
"2016",311827,"Melbourne Boomers","Boomers","away","UC Capitals","Boomers","Brittany","Smart","B. Smart","","1","24:06","8","0","0","4","3","6","50","1","2","50","2","4","50","1","2","50","3","0","3","0","4","0","0","0","3","2","-12"
"2016",311827,"Melbourne Boomers","Boomers","away","UC Capitals","Boomers","Rebecca","Cole","R. Cole","","0","19:29","8","0","0","4","3","6","50","0","0","0","3","6","50","2","2","100","1","1","2","1","0","0","0","1","1","1","-6"
"2016",311827,"Melbourne Boomers","Boomers","away","UC Capitals","Boomers","Olivia","Thompson","O. Thompson","","1","22:04","9","2","0","6","4","7","57","0","0","0","4","7","57","1","1","100","7","2","9","0","0","0","0","0","0","2","-3"
"2016",311827,"Melbourne Boomers","Boomers","away","UC Capitals","Boomers","Monique","Conti","M. Conti","","0","05:31","2","0","2","2","1","1","100","0","0","0","1","1","100","0","0","0","0","0","0","1","1","1","0","0","1","0","-1"
"2016",311827,"Melbourne Boomers","Boomers","away","UC Capitals","Boomers","Madeleine","Garrick","M. Garrick","","1","30:58","8","0","0","4","4","16","25","0","4","0","4","12","33","0","2","0","5","0","5","2","2","1","0","0","0","1","-5"
"2016",311827,"Melbourne Boomers","Boomers","away","UC Capitals","Boomers","Kelly","Bowen","K. Bowen","","0","07:39","1","0","0","0","0","1","0","0","0","0","0","1","0","1","2","50","0","0","0","0","0","0","0","0","1","1","-4"
"2016",311827,"Melbourne Boomers","Boomers","away","UC Capitals","Boomers","Alice","Kunek","A. Kunek","","1","31:20","9","0","0","0","2","11","18","1","3","33","1","8","12","4","6","66","4","2","6","2","0","0","0","1","1","4","-3"
"2016",311827,"Melbourne Boomers","Boomers","away","UC Capitals","Boomers","Chante","Black","C. Black","","1","24:13","4","2","0","0","1","8","12","0","0","0","1","8","12","2","2","100","3","2","5","1","0","0","2","1","0","1","-4"
"2016",311828,"Dandenong Rangers","Rangers","home","Bendigo Spirit","Rangers","Aimie","Clydesdale","A. Clydesdale","","1","29:11","6","4","0","2","2","4","50","0","0","0","2","4","50","2","2","100","2","0","2","3","2","1","2","0","3","1","-11"
"2016",311828,"Dandenong Rangers","Rangers","home","Bendigo Spirit","Rangers","Rachel","Antoniadou","R. Antoniadou","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
